INJECTION SCHEME : 100_150ns_484Pb_460_458_53_24bpi_21inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	9561,		100,		4,		450,	6
14,	7,	ring_2,	9561,		100,		4,		450,	6
15,	8,	ring_1,	10901,		100,		4,		450,	6
16,	8,	ring_2,	10901,		100,		4,		450,	6
17,	9,	ring_1,	12241,		100,		4,		450,	6
18,	9,	ring_2,	12241,		100,		4,		450,	6
19,	10,	ring_1,	13581,		100,		4,		450,	6
20,	10,	ring_2,	13581,		100,		4,		450,	6
21,	11,	ring_2,	14921,		100,		4,		450,	6
22,	11,	ring_1,	14951,		100,		4,		450,	6
23,	12,	ring_1,	18471,		100,		4,		450,	6
24,	12,	ring_2,	18471,		100,		4,		450,	6
25,	13,	ring_1,	19811,		100,		4,		450,	6
26,	13,	ring_2,	19811,		100,		4,		450,	6
27,	14,	ring_1,	21151,		100,		4,		450,	6
28,	14,	ring_2,	21151,		100,		4,		450,	6
29,	15,	ring_1,	22491,		100,		4,		450,	6
30,	15,	ring_2,	22491,		100,		4,		450,	6
31,	16,	ring_1,	23861,		100,		4,		450,	6
32,	16,	ring_2,	23861,		100,		4,		450,	6
33,	17,	ring_1,	27381,		100,		4,		450,	6
34,	17,	ring_2,	27381,		100,		4,		450,	6
35,	18,	ring_1,	28721,		100,		4,		450,	6
36,	18,	ring_2,	28721,		100,		4,		450,	6
37,	19,	ring_1,	30061,		100,		4,		450,	6
38,	19,	ring_2,	30061,		100,		4,		450,	6
39,	20,	ring_1,	31401,		100,		4,		450,	6
40,	20,	ring_2,	31401,		100,		4,		450,	6
41,	21,	ring_1,	32741,		100,		4,		450,	6
42,	21,	ring_2,	32741,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 21
Tot number of B2 injections : 21

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
15311,15461,56.15
15351,15501,56.15
15391,15541,56.15
15431,15581,56.15
15491,15641,56.15
15531,15681,56.15
15571,15721,56.15
15611,15761,56.15
15671,15821,56.15
15711,15861,56.15
15751,15901,56.15
15791,15941,56.15

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
32961,23861,-59.89
33001,23901,-59.89
33041,23941,-59.89
33141,24041,-59.89
33181,24081,-59.89
33221,24121,-59.89
33321,24221,-59.89
33361,24261,-59.89
33401,24301,-59.89
33501,24401,-59.89
33541,24441,-59.89
33581,24481,-59.89
33681,24581,-59.89
33721,24621,-59.89
33761,24661,-59.89
831,27381,-56.15
871,27421,-56.15
911,27461,-56.15
951,27501,-56.15
1011,27561,-56.15
1051,27601,-56.15
1091,27641,-56.15
1131,27681,-56.15
1191,27741,-56.15
1231,27781,-56.15
1271,27821,-56.15
1311,27861,-56.15
1371,27921,-56.15
1411,27961,-56.15
1451,28001,-56.15
1491,28041,-56.15
1551,28101,-56.15
1591,28141,-56.15
1631,28181,-56.15
1671,28221,-56.15
2171,28721,-56.15
2211,28761,-56.15
2251,28801,-56.15
2291,28841,-56.15
2351,28901,-56.15
2391,28941,-56.15
2431,28981,-56.15
2471,29021,-56.15
2531,29081,-56.15
2571,29121,-56.15
2611,29161,-56.15
2651,29201,-56.15
2711,29261,-56.15
2751,29301,-56.15
2791,29341,-56.15
2831,29381,-56.15
2891,29441,-56.15
2931,29481,-56.15
2971,29521,-56.15
3011,29561,-56.15
3511,30061,-56.15
3551,30101,-56.15
3591,30141,-56.15
3631,30181,-56.15
3691,30241,-56.15
3731,30281,-56.15
3771,30321,-56.15
3811,30361,-56.15
3871,30421,-56.15
3911,30461,-56.15
3951,30501,-56.15
3991,30541,-56.15
4051,30601,-56.15
4091,30641,-56.15
4131,30681,-56.15
4171,30721,-56.15
4231,30781,-56.15
4271,30821,-56.15
4311,30861,-56.15
4351,30901,-56.15
4851,31401,-56.15
4891,31441,-56.15
4931,31481,-56.15
4971,31521,-56.15
5031,31581,-56.15
5071,31621,-56.15
5111,31661,-56.15
5151,31701,-56.15
5211,31761,-56.15
5251,31801,-56.15
5291,31841,-56.15
5331,31881,-56.15
5391,31941,-56.15
5431,31981,-56.15
5471,32021,-56.15
5511,32061,-56.15
5571,32121,-56.15
5611,32161,-56.15
5651,32201,-56.15
5691,32241,-56.15
6191,32741,-56.15
6231,32781,-56.15
6271,32821,-56.15
6311,32861,-56.15
6371,32921,-56.15
6411,32961,-56.15
6451,33001,-56.15
6491,33041,-56.15
6551,33101,-56.15
6591,33141,-56.15
6631,33181,-56.15
6671,33221,-56.15
6731,33281,-56.15
6771,33321,-56.15
6811,33361,-56.15
6851,33401,-56.15
6911,33461,-56.15
6951,33501,-56.15
6991,33541,-56.15
7031,33581,-56.15
9741,651,-56.15
9781,691,-56.15
9821,731,-56.15
9861,771,-56.15
9921,831,-56.15
9961,871,-56.15
10001,911,-56.15
10041,951,-56.15
10101,1011,-56.15
10141,1051,-56.15
10181,1091,-56.15
10221,1131,-56.15
10281,1191,-56.15
10321,1231,-56.15
10361,1271,-56.15
10401,1311,-56.15
10461,1371,-56.15
10501,1411,-56.15
10541,1451,-56.15
10581,1491,-56.15
11081,1991,-56.15
11121,2031,-56.15
11161,2071,-56.15
11201,2111,-56.15
11261,2171,-56.15
11301,2211,-56.15
11341,2251,-56.15
11381,2291,-56.15
11441,2351,-56.15
11481,2391,-56.15
11521,2431,-56.15
11561,2471,-56.15
11621,2531,-56.15
11661,2571,-56.15
11701,2611,-56.15
11741,2651,-56.15
11801,2711,-56.15
11841,2751,-56.15
11881,2791,-56.15
11921,2831,-56.15
12421,3331,-56.15
12461,3371,-56.15
12501,3411,-56.15
12541,3451,-56.15
12601,3511,-56.15
12641,3551,-56.15
12681,3591,-56.15
12721,3631,-56.15
12781,3691,-56.15
12821,3731,-56.15
12861,3771,-56.15
12901,3811,-56.15
12961,3871,-56.15
13001,3911,-56.15
13041,3951,-56.15
13081,3991,-56.15
13141,4051,-56.15
13181,4091,-56.15
13221,4131,-56.15
13261,4171,-56.15
13761,4671,-56.15
13801,4711,-56.15
13841,4751,-56.15
13881,4791,-56.15
13941,4851,-56.15
13981,4891,-56.15
14021,4931,-56.15
14061,4971,-56.15
14121,5031,-56.15
14161,5071,-56.15
14201,5111,-56.15
14241,5151,-56.15
14301,5211,-56.15
14341,5251,-56.15
14381,5291,-56.15
14421,5331,-56.15
14481,5391,-56.15
14521,5431,-56.15
14561,5471,-56.15
14601,5511,-56.15
18651,9561,-56.15
18691,9601,-56.15
18731,9641,-56.15
18771,9681,-56.15
18831,9741,-56.15
18871,9781,-56.15
18911,9821,-56.15
18951,9861,-56.15
19011,9921,-56.15
19051,9961,-56.15
19091,10001,-56.15
19131,10041,-56.15
19191,10101,-56.15
19231,10141,-56.15
19271,10181,-56.15
19311,10221,-56.15
19371,10281,-56.15
19411,10321,-56.15
19451,10361,-56.15
19491,10401,-56.15
19991,10901,-56.15
20031,10941,-56.15
20071,10981,-56.15
20111,11021,-56.15
20171,11081,-56.15
20211,11121,-56.15
20251,11161,-56.15
20291,11201,-56.15
20351,11261,-56.15
20391,11301,-56.15
20431,11341,-56.15
20471,11381,-56.15
20531,11441,-56.15
20571,11481,-56.15
20611,11521,-56.15
20651,11561,-56.15
20711,11621,-56.15
20751,11661,-56.15
20791,11701,-56.15
20831,11741,-56.15
21331,12241,-56.15
21371,12281,-56.15
21411,12321,-56.15
21451,12361,-56.15
21511,12421,-56.15
21551,12461,-56.15
21591,12501,-56.15
21631,12541,-56.15
21691,12601,-56.15
21731,12641,-56.15
21771,12681,-56.15
21811,12721,-56.15
21871,12781,-56.15
21911,12821,-56.15
21951,12861,-56.15
21991,12901,-56.15
22051,12961,-56.15
22091,13001,-56.15
22131,13041,-56.15
22171,13081,-56.15
22671,13581,-56.15
22711,13621,-56.15
22751,13661,-56.15
22791,13701,-56.15
22851,13761,-56.15
22891,13801,-56.15
22931,13841,-56.15
22971,13881,-56.15
23031,13941,-56.15
23071,13981,-56.15
23111,14021,-56.15
23151,14061,-56.15
23211,14121,-56.15
23251,14161,-56.15
23291,14201,-56.15
23331,14241,-56.15
23391,14301,-56.15
23431,14341,-56.15
23471,14381,-56.15
23511,14421,-56.15
27561,18471,-56.15
27601,18511,-56.15
27641,18551,-56.15
27681,18591,-56.15
27741,18651,-56.15
27781,18691,-56.15
27821,18731,-56.15
27861,18771,-56.15
27921,18831,-56.15
27961,18871,-56.15
28001,18911,-56.15
28041,18951,-56.15
28101,19011,-56.15
28141,19051,-56.15
28181,19091,-56.15
28221,19131,-56.15
28281,19191,-56.15
28321,19231,-56.15
28361,19271,-56.15
28401,19311,-56.15
28901,19811,-56.15
28941,19851,-56.15
28981,19891,-56.15
29021,19931,-56.15
29081,19991,-56.15
29121,20031,-56.15
29161,20071,-56.15
29201,20111,-56.15
29261,20171,-56.15
29301,20211,-56.15
29341,20251,-56.15
29381,20291,-56.15
29441,20351,-56.15
29481,20391,-56.15
29521,20431,-56.15
29561,20471,-56.15
29621,20531,-56.15
29661,20571,-56.15
29701,20611,-56.15
29741,20651,-56.15
30241,21151,-56.15
30281,21191,-56.15
30321,21231,-56.15
30361,21271,-56.15
30421,21331,-56.15
30461,21371,-56.15
30501,21411,-56.15
30541,21451,-56.15
30601,21511,-56.15
30641,21551,-56.15
30681,21591,-56.15
30721,21631,-56.15
30781,21691,-56.15
30821,21731,-56.15
30861,21771,-56.15
30901,21811,-56.15
30961,21871,-56.15
31001,21911,-56.15
31041,21951,-56.15
31081,21991,-56.15
31581,22491,-56.15
31621,22531,-56.15
31661,22571,-56.15
31701,22611,-56.15
31761,22671,-56.15
31801,22711,-56.15
31841,22751,-56.15
31881,22791,-56.15
31941,22851,-56.15
31981,22891,-56.15
32021,22931,-56.15
32061,22971,-56.15
32121,23031,-56.15
32161,23071,-56.15
32201,23111,-56.15
32241,23151,-56.15
32301,23211,-56.15
32341,23251,-56.15
32381,23291,-56.15
32421,23331,-56.15
15131,6051,-52.41
15171,6091,-52.41
15211,6131,-52.41
15311,6231,-52.41
15351,6271,-52.41
15391,6311,-52.41
15491,6411,-52.41
15531,6451,-52.41
15571,6491,-52.41
15671,6591,-52.41
15711,6631,-52.41
15751,6671,-52.41
15851,6771,-52.41
15891,6811,-52.41
15931,6851,-52.41
24041,14961,-52.41
24081,15001,-52.41
24121,15041,-52.41
24221,15141,-52.41
24261,15181,-52.41
24301,15221,-52.41
24401,15321,-52.41
24441,15361,-52.41
24481,15401,-52.41
24581,15501,-52.41
24621,15541,-52.41
24661,15581,-52.41
24761,15681,-52.41
24801,15721,-52.41
24841,15761,-52.41
15071,6011,-44.92
15251,6191,-44.92
15431,6371,-44.92
15611,6551,-44.92
15791,6731,-44.92
15971,6911,-44.92
23981,14921,-44.92
24161,15101,-44.92
24341,15281,-44.92
24521,15461,-44.92
24701,15641,-44.92
24881,15821,-44.92
32921,23861,-44.92
32961,23901,-44.92
33001,23941,-44.92
33041,23981,-44.92
33101,24041,-44.92
33141,24081,-44.92
33181,24121,-44.92
33221,24161,-44.92
33281,24221,-44.92
33321,24261,-44.92
33361,24301,-44.92
33401,24341,-44.92
33461,24401,-44.92
33501,24441,-44.92
33541,24481,-44.92
33581,24521,-44.92
33641,24581,-44.92
33681,24621,-44.92
33721,24661,-44.92
33761,24701,-44.92
831,27421,-41.18
871,27461,-41.18
911,27501,-41.18
1011,27601,-41.18
1051,27641,-41.18
1091,27681,-41.18
1191,27781,-41.18
1231,27821,-41.18
1271,27861,-41.18
1371,27961,-41.18
1411,28001,-41.18
1451,28041,-41.18
1551,28141,-41.18
1591,28181,-41.18
1631,28221,-41.18
2171,28761,-41.18
2211,28801,-41.18
2251,28841,-41.18
2351,28941,-41.18
2391,28981,-41.18
2431,29021,-41.18
2531,29121,-41.18
2571,29161,-41.18
2611,29201,-41.18
2711,29301,-41.18
2751,29341,-41.18
2791,29381,-41.18
2891,29481,-41.18
2931,29521,-41.18
2971,29561,-41.18
3511,30101,-41.18
3551,30141,-41.18
3591,30181,-41.18
3691,30281,-41.18
3731,30321,-41.18
3771,30361,-41.18
3871,30461,-41.18
3911,30501,-41.18
3951,30541,-41.18
4051,30641,-41.18
4091,30681,-41.18
4131,30721,-41.18
4231,30821,-41.18
4271,30861,-41.18
4311,30901,-41.18
4851,31441,-41.18
4891,31481,-41.18
4931,31521,-41.18
5031,31621,-41.18
5071,31661,-41.18
5111,31701,-41.18
5211,31801,-41.18
5251,31841,-41.18
5291,31881,-41.18
5391,31981,-41.18
5431,32021,-41.18
5471,32061,-41.18
5571,32161,-41.18
5611,32201,-41.18
5651,32241,-41.18
6191,32781,-41.18
6231,32821,-41.18
6271,32861,-41.18
6371,32961,-41.18
6411,33001,-41.18
6451,33041,-41.18
6551,33141,-41.18
6591,33181,-41.18
6631,33221,-41.18
6731,33321,-41.18
6771,33361,-41.18
6811,33401,-41.18
6911,33501,-41.18
6951,33541,-41.18
6991,33581,-41.18
9741,691,-41.18
9781,731,-41.18
9821,771,-41.18
9921,871,-41.18
9961,911,-41.18
10001,951,-41.18
10101,1051,-41.18
10141,1091,-41.18
10181,1131,-41.18
10281,1231,-41.18
10321,1271,-41.18
10361,1311,-41.18
10461,1411,-41.18
10501,1451,-41.18
10541,1491,-41.18
11081,2031,-41.18
11121,2071,-41.18
11161,2111,-41.18
11261,2211,-41.18
11301,2251,-41.18
11341,2291,-41.18
11441,2391,-41.18
11481,2431,-41.18
11521,2471,-41.18
11621,2571,-41.18
11661,2611,-41.18
11701,2651,-41.18
11801,2751,-41.18
11841,2791,-41.18
11881,2831,-41.18
12421,3371,-41.18
12461,3411,-41.18
12501,3451,-41.18
12601,3551,-41.18
12641,3591,-41.18
12681,3631,-41.18
12781,3731,-41.18
12821,3771,-41.18
12861,3811,-41.18
12961,3911,-41.18
13001,3951,-41.18
13041,3991,-41.18
13141,4091,-41.18
13181,4131,-41.18
13221,4171,-41.18
13761,4711,-41.18
13801,4751,-41.18
13841,4791,-41.18
13941,4891,-41.18
13981,4931,-41.18
14021,4971,-41.18
14121,5071,-41.18
14161,5111,-41.18
14201,5151,-41.18
14301,5251,-41.18
14341,5291,-41.18
14381,5331,-41.18
14481,5431,-41.18
14521,5471,-41.18
14561,5511,-41.18
18651,9601,-41.18
18691,9641,-41.18
18731,9681,-41.18
18831,9781,-41.18
18871,9821,-41.18
18911,9861,-41.18
19011,9961,-41.18
19051,10001,-41.18
19091,10041,-41.18
19191,10141,-41.18
19231,10181,-41.18
19271,10221,-41.18
19371,10321,-41.18
19411,10361,-41.18
19451,10401,-41.18
19991,10941,-41.18
20031,10981,-41.18
20071,11021,-41.18
20171,11121,-41.18
20211,11161,-41.18
20251,11201,-41.18
20351,11301,-41.18
20391,11341,-41.18
20431,11381,-41.18
20531,11481,-41.18
20571,11521,-41.18
20611,11561,-41.18
20711,11661,-41.18
20751,11701,-41.18
20791,11741,-41.18
21331,12281,-41.18
21371,12321,-41.18
21411,12361,-41.18
21511,12461,-41.18
21551,12501,-41.18
21591,12541,-41.18
21691,12641,-41.18
21731,12681,-41.18
21771,12721,-41.18
21871,12821,-41.18
21911,12861,-41.18
21951,12901,-41.18
22051,13001,-41.18
22091,13041,-41.18
22131,13081,-41.18
22671,13621,-41.18
22711,13661,-41.18
22751,13701,-41.18
22851,13801,-41.18
22891,13841,-41.18
22931,13881,-41.18
23031,13981,-41.18
23071,14021,-41.18
23111,14061,-41.18
23211,14161,-41.18
23251,14201,-41.18
23291,14241,-41.18
23391,14341,-41.18
23431,14381,-41.18
23471,14421,-41.18
27561,18511,-41.18
27601,18551,-41.18
27641,18591,-41.18
27741,18691,-41.18
27781,18731,-41.18
27821,18771,-41.18
27921,18871,-41.18
27961,18911,-41.18
28001,18951,-41.18
28101,19051,-41.18
28141,19091,-41.18
28181,19131,-41.18
28281,19231,-41.18
28321,19271,-41.18
28361,19311,-41.18
28901,19851,-41.18
28941,19891,-41.18
28981,19931,-41.18
29081,20031,-41.18
29121,20071,-41.18
29161,20111,-41.18
29261,20211,-41.18
29301,20251,-41.18
29341,20291,-41.18
29441,20391,-41.18
29481,20431,-41.18
29521,20471,-41.18
29621,20571,-41.18
29661,20611,-41.18
29701,20651,-41.18
30241,21191,-41.18
30281,21231,-41.18
30321,21271,-41.18
30421,21371,-41.18
30461,21411,-41.18
30501,21451,-41.18
30601,21551,-41.18
30641,21591,-41.18
30681,21631,-41.18
30781,21731,-41.18
30821,21771,-41.18
30861,21811,-41.18
30961,21911,-41.18
31001,21951,-41.18
31041,21991,-41.18
31581,22531,-41.18
31621,22571,-41.18
31661,22611,-41.18
31761,22711,-41.18
31801,22751,-41.18
31841,22791,-41.18
31941,22891,-41.18
31981,22931,-41.18
32021,22971,-41.18
32121,23071,-41.18
32161,23111,-41.18
32201,23151,-41.18
32301,23251,-41.18
32341,23291,-41.18
32381,23331,-41.18
15131,6091,-37.43
15171,6131,-37.43
15311,6271,-37.43
15351,6311,-37.43
15491,6451,-37.43
15531,6491,-37.43
15671,6631,-37.43
15711,6671,-37.43
15851,6811,-37.43
15891,6851,-37.43
24041,15001,-37.43
24081,15041,-37.43
24221,15181,-37.43
24261,15221,-37.43
24401,15361,-37.43
24441,15401,-37.43
24581,15541,-37.43
24621,15581,-37.43
24761,15721,-37.43
24801,15761,-37.43
771,27381,-33.69
951,27561,-33.69
1131,27741,-33.69
1311,27921,-33.69
1491,28101,-33.69
1671,28281,-33.69
2111,28721,-33.69
2291,28901,-33.69
2471,29081,-33.69
2651,29261,-33.69
2831,29441,-33.69
3011,29621,-33.69
3451,30061,-33.69
3631,30241,-33.69
3811,30421,-33.69
3991,30601,-33.69
4171,30781,-33.69
4351,30961,-33.69
4791,31401,-33.69
4971,31581,-33.69
5151,31761,-33.69
5331,31941,-33.69
5511,32121,-33.69
5691,32301,-33.69
6131,32741,-33.69
6311,32921,-33.69
6491,33101,-33.69
6671,33281,-33.69
6851,33461,-33.69
7031,33641,-33.69
9681,651,-33.69
9861,831,-33.69
10041,1011,-33.69
10221,1191,-33.69
10401,1371,-33.69
10581,1551,-33.69
11021,1991,-33.69
11201,2171,-33.69
11381,2351,-33.69
11561,2531,-33.69
11741,2711,-33.69
11921,2891,-33.69
12361,3331,-33.69
12541,3511,-33.69
12721,3691,-33.69
12901,3871,-33.69
13081,4051,-33.69
13261,4231,-33.69
13701,4671,-33.69
13881,4851,-33.69
14061,5031,-33.69
14241,5211,-33.69
14421,5391,-33.69
14601,5571,-33.69
18591,9561,-33.69
18771,9741,-33.69
18951,9921,-33.69
19131,10101,-33.69
19311,10281,-33.69
19491,10461,-33.69
19931,10901,-33.69
20111,11081,-33.69
20291,11261,-33.69
20471,11441,-33.69
20651,11621,-33.69
20831,11801,-33.69
21271,12241,-33.69
21451,12421,-33.69
21631,12601,-33.69
21811,12781,-33.69
21991,12961,-33.69
22171,13141,-33.69
22611,13581,-33.69
22791,13761,-33.69
22971,13941,-33.69
23151,14121,-33.69
23331,14301,-33.69
23511,14481,-33.69
27501,18471,-33.69
27681,18651,-33.69
27861,18831,-33.69
28041,19011,-33.69
28221,19191,-33.69
28401,19371,-33.69
28841,19811,-33.69
29021,19991,-33.69
29201,20171,-33.69
29381,20351,-33.69
29561,20531,-33.69
29741,20711,-33.69
30181,21151,-33.69
30361,21331,-33.69
30541,21511,-33.69
30721,21691,-33.69
30901,21871,-33.69
31081,22051,-33.69
31521,22491,-33.69
31701,22671,-33.69
31881,22851,-33.69
32061,23031,-33.69
32241,23211,-33.69
32421,23391,-33.69
15031,6011,-29.95
15071,6051,-29.95
15211,6191,-29.95
15251,6231,-29.95
15391,6371,-29.95
15431,6411,-29.95
15571,6551,-29.95
15611,6591,-29.95
15751,6731,-29.95
15791,6771,-29.95
15931,6911,-29.95
15971,6951,-29.95
23941,14921,-29.95
23981,14961,-29.95
24121,15101,-29.95
24161,15141,-29.95
24301,15281,-29.95
24341,15321,-29.95
24481,15461,-29.95
24521,15501,-29.95
24661,15641,-29.95
24701,15681,-29.95
24841,15821,-29.95
24881,15861,-29.95
32921,23901,-29.95
32961,23941,-29.95
33001,23981,-29.95
33101,24081,-29.95
33141,24121,-29.95
33181,24161,-29.95
33281,24261,-29.95
33321,24301,-29.95
33361,24341,-29.95
33461,24441,-29.95
33501,24481,-29.95
33541,24521,-29.95
33641,24621,-29.95
33681,24661,-29.95
33721,24701,-29.95
831,27461,-26.2
871,27501,-26.2
1011,27641,-26.2
1051,27681,-26.2
1191,27821,-26.2
1231,27861,-26.2
1371,28001,-26.2
1411,28041,-26.2
1551,28181,-26.2
1591,28221,-26.2
2171,28801,-26.2
2211,28841,-26.2
2351,28981,-26.2
2391,29021,-26.2
2531,29161,-26.2
2571,29201,-26.2
2711,29341,-26.2
2751,29381,-26.2
2891,29521,-26.2
2931,29561,-26.2
3511,30141,-26.2
3551,30181,-26.2
3691,30321,-26.2
3731,30361,-26.2
3871,30501,-26.2
3911,30541,-26.2
4051,30681,-26.2
4091,30721,-26.2
4231,30861,-26.2
4271,30901,-26.2
4851,31481,-26.2
4891,31521,-26.2
5031,31661,-26.2
5071,31701,-26.2
5211,31841,-26.2
5251,31881,-26.2
5391,32021,-26.2
5431,32061,-26.2
5571,32201,-26.2
5611,32241,-26.2
6191,32821,-26.2
6231,32861,-26.2
6371,33001,-26.2
6411,33041,-26.2
6551,33181,-26.2
6591,33221,-26.2
6731,33361,-26.2
6771,33401,-26.2
6911,33541,-26.2
6951,33581,-26.2
9741,731,-26.2
9781,771,-26.2
9921,911,-26.2
9961,951,-26.2
10101,1091,-26.2
10141,1131,-26.2
10281,1271,-26.2
10321,1311,-26.2
10461,1451,-26.2
10501,1491,-26.2
11081,2071,-26.2
11121,2111,-26.2
11261,2251,-26.2
11301,2291,-26.2
11441,2431,-26.2
11481,2471,-26.2
11621,2611,-26.2
11661,2651,-26.2
11801,2791,-26.2
11841,2831,-26.2
12421,3411,-26.2
12461,3451,-26.2
12601,3591,-26.2
12641,3631,-26.2
12781,3771,-26.2
12821,3811,-26.2
12961,3951,-26.2
13001,3991,-26.2
13141,4131,-26.2
13181,4171,-26.2
13761,4751,-26.2
13801,4791,-26.2
13941,4931,-26.2
13981,4971,-26.2
14121,5111,-26.2
14161,5151,-26.2
14301,5291,-26.2
14341,5331,-26.2
14481,5471,-26.2
14521,5511,-26.2
18651,9641,-26.2
18691,9681,-26.2
18831,9821,-26.2
18871,9861,-26.2
19011,10001,-26.2
19051,10041,-26.2
19191,10181,-26.2
19231,10221,-26.2
19371,10361,-26.2
19411,10401,-26.2
19991,10981,-26.2
20031,11021,-26.2
20171,11161,-26.2
20211,11201,-26.2
20351,11341,-26.2
20391,11381,-26.2
20531,11521,-26.2
20571,11561,-26.2
20711,11701,-26.2
20751,11741,-26.2
21331,12321,-26.2
21371,12361,-26.2
21511,12501,-26.2
21551,12541,-26.2
21691,12681,-26.2
21731,12721,-26.2
21871,12861,-26.2
21911,12901,-26.2
22051,13041,-26.2
22091,13081,-26.2
22671,13661,-26.2
22711,13701,-26.2
22851,13841,-26.2
22891,13881,-26.2
23031,14021,-26.2
23071,14061,-26.2
23211,14201,-26.2
23251,14241,-26.2
23391,14381,-26.2
23431,14421,-26.2
27561,18551,-26.2
27601,18591,-26.2
27741,18731,-26.2
27781,18771,-26.2
27921,18911,-26.2
27961,18951,-26.2
28101,19091,-26.2
28141,19131,-26.2
28281,19271,-26.2
28321,19311,-26.2
28901,19891,-26.2
28941,19931,-26.2
29081,20071,-26.2
29121,20111,-26.2
29261,20251,-26.2
29301,20291,-26.2
29441,20431,-26.2
29481,20471,-26.2
29621,20611,-26.2
29661,20651,-26.2
30241,21231,-26.2
30281,21271,-26.2
30421,21411,-26.2
30461,21451,-26.2
30601,21591,-26.2
30641,21631,-26.2
30781,21771,-26.2
30821,21811,-26.2
30961,21951,-26.2
31001,21991,-26.2
31581,22571,-26.2
31621,22611,-26.2
31761,22751,-26.2
31801,22791,-26.2
31941,22931,-26.2
31981,22971,-26.2
32121,23111,-26.2
32161,23151,-26.2
32301,23291,-26.2
32341,23331,-26.2
15131,6131,-22.46
15311,6311,-22.46
15491,6491,-22.46
15671,6671,-22.46
15851,6851,-22.46
24041,15041,-22.46
24221,15221,-22.46
24401,15401,-22.46
24581,15581,-22.46
24761,15761,-22.46
32861,23861,-22.46
33041,24041,-22.46
33221,24221,-22.46
33401,24401,-22.46
33581,24581,-22.46
33761,24761,-22.46
731,27381,-18.72
771,27421,-18.72
911,27561,-18.72
951,27601,-18.72
1091,27741,-18.72
1131,27781,-18.72
1271,27921,-18.72
1311,27961,-18.72
1451,28101,-18.72
1491,28141,-18.72
1631,28281,-18.72
1671,28321,-18.72
2071,28721,-18.72
2111,28761,-18.72
2251,28901,-18.72
2291,28941,-18.72
2431,29081,-18.72
2471,29121,-18.72
2611,29261,-18.72
2651,29301,-18.72
2791,29441,-18.72
2831,29481,-18.72
2971,29621,-18.72
3011,29661,-18.72
3411,30061,-18.72
3451,30101,-18.72
3591,30241,-18.72
3631,30281,-18.72
3771,30421,-18.72
3811,30461,-18.72
3951,30601,-18.72
3991,30641,-18.72
4131,30781,-18.72
4171,30821,-18.72
4311,30961,-18.72
4351,31001,-18.72
4751,31401,-18.72
4791,31441,-18.72
4931,31581,-18.72
4971,31621,-18.72
5111,31761,-18.72
5151,31801,-18.72
5291,31941,-18.72
5331,31981,-18.72
5471,32121,-18.72
5511,32161,-18.72
5651,32301,-18.72
5691,32341,-18.72
6091,32741,-18.72
6131,32781,-18.72
6271,32921,-18.72
6311,32961,-18.72
6451,33101,-18.72
6491,33141,-18.72
6631,33281,-18.72
6671,33321,-18.72
6811,33461,-18.72
6851,33501,-18.72
6991,33641,-18.72
7031,33681,-18.72
9641,651,-18.72
9681,691,-18.72
9821,831,-18.72
9861,871,-18.72
10001,1011,-18.72
10041,1051,-18.72
10181,1191,-18.72
10221,1231,-18.72
10361,1371,-18.72
10401,1411,-18.72
10541,1551,-18.72
10581,1591,-18.72
10981,1991,-18.72
11021,2031,-18.72
11161,2171,-18.72
11201,2211,-18.72
11341,2351,-18.72
11381,2391,-18.72
11521,2531,-18.72
11561,2571,-18.72
11701,2711,-18.72
11741,2751,-18.72
11881,2891,-18.72
11921,2931,-18.72
12321,3331,-18.72
12361,3371,-18.72
12501,3511,-18.72
12541,3551,-18.72
12681,3691,-18.72
12721,3731,-18.72
12861,3871,-18.72
12901,3911,-18.72
13041,4051,-18.72
13081,4091,-18.72
13221,4231,-18.72
13261,4271,-18.72
13661,4671,-18.72
13701,4711,-18.72
