INJECTION SCHEME : 100_150ns_592Pb_456_560_132_24bpi_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	31,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	7391,		100,		4,		450,	3
14,	7,	ring_2,	7391,		100,		4,		450,	3
15,	8,	ring_1,	8191,		100,		4,		450,	6
16,	8,	ring_2,	8191,		100,		4,		450,	6
17,	9,	ring_1,	9561,		100,		4,		450,	6
18,	9,	ring_2,	9561,		100,		4,		450,	6
19,	10,	ring_1,	10901,		100,		4,		450,	6
20,	10,	ring_2,	10901,		100,		4,		450,	6
21,	11,	ring_1,	12241,		100,		4,		450,	6
22,	11,	ring_2,	12241,		100,		4,		450,	6
23,	12,	ring_1,	13581,		100,		4,		450,	6
24,	12,	ring_2,	13581,		100,		4,		450,	6
25,	13,	ring_1,	14921,		100,		4,		450,	6
26,	13,	ring_2,	14921,		100,		4,		450,	6
27,	14,	ring_2,	16301,		100,		4,		450,	3
28,	14,	ring_1,	16331,		100,		4,		450,	3
29,	15,	ring_2,	17101,		100,		4,		450,	6
30,	15,	ring_1,	17131,		100,		4,		450,	6
31,	16,	ring_1,	18471,		100,		4,		450,	6
32,	16,	ring_2,	18471,		100,		4,		450,	6
33,	17,	ring_1,	19811,		100,		4,		450,	6
34,	17,	ring_2,	19811,		100,		4,		450,	6
35,	18,	ring_1,	21151,		100,		4,		450,	6
36,	18,	ring_2,	21151,		100,		4,		450,	6
37,	19,	ring_2,	22491,		100,		4,		450,	6
38,	19,	ring_1,	22521,		100,		4,		450,	6
39,	20,	ring_2,	23831,		100,		4,		450,	6
40,	20,	ring_1,	23861,		100,		4,		450,	6
41,	21,	ring_1,	25241,		100,		4,		450,	3
42,	21,	ring_2,	25241,		100,		4,		450,	3
43,	22,	ring_1,	26041,		100,		4,		450,	6
44,	22,	ring_2,	26041,		100,		4,		450,	6
45,	23,	ring_1,	27381,		100,		4,		450,	6
46,	23,	ring_2,	27381,		100,		4,		450,	6
47,	24,	ring_1,	28721,		100,		4,		450,	6
48,	24,	ring_2,	28721,		100,		4,		450,	6
49,	25,	ring_1,	30061,		100,		4,		450,	6
50,	25,	ring_2,	30061,		100,		4,		450,	6
51,	26,	ring_1,	31401,		100,		4,		450,	6
52,	26,	ring_2,	31431,		100,		4,		450,	6
53,	27,	ring_1,	32741,		100,		4,		450,	6
54,	27,	ring_2,	32771,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/592
Tot number of B2 bunches(probe/Nominal) : 0/592

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5: 456
B1-empty at IP1&5: 136
B2-empty at IP1&5: 136
Empty-empty at IP1&5: 2836

Collisions at IP2: 560
B1-empty at IP2: 32
B2-empty at IP2: 32
Empty-empty at IP2: 2940

Collisions at IP8: 132
B1-empty at IP8: 460
B2-empty at IP8: 460
Empty-empty at IP8: 2512

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
21771,12721,-41.18
21871,12821,-41.18
21911,12861,-41.18
21951,12901,-41.18
22051,13001,-41.18
22091,13041,-41.18
22131,13081,-41.18
27561,18511,-41.18
27601,18551,-41.18
27641,18591,-41.18
27741,18691,-41.18
27781,18731,-41.18
27821,18771,-41.18
27921,18871,-41.18
27961,18911,-41.18
28001,18951,-41.18
28101,19051,-41.18
28141,19091,-41.18
28181,19131,-41.18
28281,19231,-41.18
28321,19271,-41.18
28361,19311,-41.18
28901,19851,-41.18
28941,19891,-41.18
28981,19931,-41.18
29081,20031,-41.18
29121,20071,-41.18
29161,20111,-41.18
29261,20211,-41.18
29301,20251,-41.18
29341,20291,-41.18
29441,20391,-41.18
29481,20431,-41.18
29521,20471,-41.18
29621,20571,-41.18
29661,20611,-41.18
29701,20651,-41.18
30241,21191,-41.18
30281,21231,-41.18
30321,21271,-41.18
30421,21371,-41.18
30461,21411,-41.18
30501,21451,-41.18
30601,21551,-41.18
30641,21591,-41.18
30681,21631,-41.18
30781,21731,-41.18
30821,21771,-41.18
30861,21811,-41.18
30961,21911,-41.18
31001,21951,-41.18
31041,21991,-41.18
31581,22531,-41.18
31621,22571,-41.18
31661,22611,-41.18
31761,22711,-41.18
31801,22751,-41.18
31841,22791,-41.18
31941,22891,-41.18
31981,22931,-41.18
32021,22971,-41.18
32121,23071,-41.18
32161,23111,-41.18
32201,23151,-41.18
32301,23251,-41.18
32341,23291,-41.18
32381,23331,-41.18
32921,23871,-41.18
32961,23911,-41.18
33001,23951,-41.18
33101,24051,-41.18
33141,24091,-41.18
33181,24131,-41.18
33281,24231,-41.18
33321,24271,-41.18
33361,24311,-41.18
33461,24411,-41.18
33501,24451,-41.18
33541,24491,-41.18
33641,24591,-41.18
33681,24631,-41.18
33721,24671,-41.18
16511,7471,-37.43
16551,7511,-37.43
16691,7651,-37.43
16731,7691,-37.43
17311,8271,-37.43
17351,8311,-37.43
17491,8451,-37.43
17531,8491,-37.43
17671,8631,-37.43
17711,8671,-37.43
17851,8811,-37.43
17891,8851,-37.43
18031,8991,-37.43
18071,9031,-37.43
22701,13661,-37.43
22741,13701,-37.43
22881,13841,-37.43
22921,13881,-37.43
23061,14021,-37.43
23101,14061,-37.43
23241,14201,-37.43
23281,14241,-37.43
23421,14381,-37.43
23461,14421,-37.43
24041,15001,-37.43
24081,15041,-37.43
24221,15181,-37.43
24261,15221,-37.43
24401,15361,-37.43
24441,15401,-37.43
24581,15541,-37.43
24621,15581,-37.43
24761,15721,-37.43
24801,15761,-37.43
25421,16381,-37.43
25461,16421,-37.43
25601,16561,-37.43
25641,16601,-37.43
26221,17181,-37.43
26261,17221,-37.43
26401,17361,-37.43
26441,17401,-37.43
26581,17541,-37.43
26621,17581,-37.43
26761,17721,-37.43
26801,17761,-37.43
26941,17901,-37.43
26981,17941,-37.43
771,27381,-33.69
951,27561,-33.69
1131,27741,-33.69
1311,27921,-33.69
1491,28101,-33.69
1671,28281,-33.69
2111,28721,-33.69
2291,28901,-33.69
2471,29081,-33.69
2651,29261,-33.69
2831,29441,-33.69
3011,29621,-33.69
3451,30061,-33.69
3631,30241,-33.69
3811,30421,-33.69
3991,30601,-33.69
4171,30781,-33.69
4351,30961,-33.69
9681,651,-33.69
9861,831,-33.69
10041,1011,-33.69
10221,1191,-33.69
10401,1371,-33.69
10581,1551,-33.69
11021,1991,-33.69
11201,2171,-33.69
11381,2351,-33.69
11561,2531,-33.69
11741,2711,-33.69
11921,2891,-33.69
12361,3331,-33.69
12541,3511,-33.69
12721,3691,-33.69
12901,3871,-33.69
13081,4051,-33.69
13261,4231,-33.69
13701,4671,-33.69
13881,4851,-33.69
14061,5031,-33.69
14241,5211,-33.69
14421,5391,-33.69
14601,5571,-33.69
15041,6011,-33.69
15221,6191,-33.69
15401,6371,-33.69
15581,6551,-33.69
15761,6731,-33.69
15941,6911,-33.69
18591,9561,-33.69
18771,9741,-33.69
18951,9921,-33.69
19131,10101,-33.69
19311,10281,-33.69
19491,10461,-33.69
19931,10901,-33.69
20111,11081,-33.69
20291,11261,-33.69
20471,11441,-33.69
20651,11621,-33.69
20831,11801,-33.69
21271,12241,-33.69
21451,12421,-33.69
21631,12601,-33.69
21811,12781,-33.69
21991,12961,-33.69
22171,13141,-33.69
27501,18471,-33.69
27681,18651,-33.69
27861,18831,-33.69
28041,19011,-33.69
28221,19191,-33.69
28401,19371,-33.69
28841,19811,-33.69
29021,19991,-33.69
29201,20171,-33.69
29381,20351,-33.69
29561,20531,-33.69
29741,20711,-33.69
30181,21151,-33.69
30361,21331,-33.69
30541,21511,-33.69
30721,21691,-33.69
30901,21871,-33.69
31081,22051,-33.69
31521,22491,-33.69
31701,22671,-33.69
31881,22851,-33.69
32061,23031,-33.69
32241,23211,-33.69
32421,23391,-33.69
32861,23831,-33.69
33041,24011,-33.69
33221,24191,-33.69
33401,24371,-33.69
33581,24551,-33.69
33761,24731,-33.69
1,26621,-29.95
41,26661,-29.95
81,26701,-29.95
4851,31471,-29.95
4891,31511,-29.95
4931,31551,-29.95
5031,31651,-29.95
5071,31691,-29.95
5111,31731,-29.95
5211,31831,-29.95
5251,31871,-29.95
5291,31911,-29.95
5391,32011,-29.95
5431,32051,-29.95
5471,32091,-29.95
5571,32191,-29.95
5611,32231,-29.95
5651,32271,-29.95
6191,32811,-29.95
6231,32851,-29.95
6271,32891,-29.95
6371,32991,-29.95
6411,33031,-29.95
6451,33071,-29.95
6551,33171,-29.95
6591,33211,-29.95
6631,33251,-29.95
6731,33351,-29.95
6771,33391,-29.95
6811,33431,-29.95
6911,33531,-29.95
6951,33571,-29.95
6991,33611,-29.95
9091,71,-29.95
9131,111,-29.95
9171,151,-29.95
16411,7391,-29.95
16451,7431,-29.95
16591,7571,-29.95
16631,7611,-29.95
16771,7751,-29.95
16811,7791,-29.95
17211,8191,-29.95
17251,8231,-29.95
17391,8371,-29.95
17431,8411,-29.95
17571,8551,-29.95
17611,8591,-29.95
17751,8731,-29.95
17791,8771,-29.95
17931,8911,-29.95
17971,8951,-29.95
18111,9091,-29.95
18151,9131,-29.95
22601,13581,-29.95
22641,13621,-29.95
22781,13761,-29.95
22821,13801,-29.95
22961,13941,-29.95
23001,13981,-29.95
23141,14121,-29.95
23181,14161,-29.95
23321,14301,-29.95
23361,14341,-29.95
23501,14481,-29.95
23541,14521,-29.95
23941,14921,-29.95
23981,14961,-29.95
24121,15101,-29.95
24161,15141,-29.95
24301,15281,-29.95
24341,15321,-29.95
24481,15461,-29.95
24521,15501,-29.95
24661,15641,-29.95
24701,15681,-29.95
24841,15821,-29.95
24881,15861,-29.95
25321,16301,-29.95
25361,16341,-29.95
25501,16481,-29.95
25541,16521,-29.95
25681,16661,-29.95
25721,16701,-29.95
26121,17101,-29.95
26161,17141,-29.95
26301,17281,-29.95
26341,17321,-29.95
26481,17461,-29.95
26521,17501,-29.95
26661,17641,-29.95
26701,17681,-29.95
26841,17821,-29.95
26881,17861,-29.95
27021,18001,-29.95
27061,18041,-29.95
831,27461,-26.2
871,27501,-26.2
1011,27641,-26.2
1051,27681,-26.2
1191,27821,-26.2
1231,27861,-26.2
1371,28001,-26.2
1411,28041,-26.2
1551,28181,-26.2
1591,28221,-26.2
2171,28801,-26.2
2211,28841,-26.2
2351,28981,-26.2
2391,29021,-26.2
2531,29161,-26.2
2571,29201,-26.2
2711,29341,-26.2
2751,29381,-26.2
2891,29521,-26.2
2931,29561,-26.2
3511,30141,-26.2
3551,30181,-26.2
3691,30321,-26.2
3731,30361,-26.2
3871,30501,-26.2
3911,30541,-26.2
4051,30681,-26.2
4091,30721,-26.2
4231,30861,-26.2
4271,30901,-26.2
9741,731,-26.2
9781,771,-26.2
9921,911,-26.2
9961,951,-26.2
10101,1091,-26.2
10141,1131,-26.2
10281,1271,-26.2
10321,1311,-26.2
10461,1451,-26.2
10501,1491,-26.2
11081,2071,-26.2
11121,2111,-26.2
11261,2251,-26.2
11301,2291,-26.2
11441,2431,-26.2
11481,2471,-26.2
11621,2611,-26.2
11661,2651,-26.2
11801,2791,-26.2
11841,2831,-26.2
12421,3411,-26.2
12461,3451,-26.2
12601,3591,-26.2
12641,3631,-26.2
12781,3771,-26.2
12821,3811,-26.2
12961,3951,-26.2
13001,3991,-26.2
13141,4131,-26.2
13181,4171,-26.2
13761,4751,-26.2
13801,4791,-26.2
13941,4931,-26.2
13981,4971,-26.2
14121,5111,-26.2
14161,5151,-26.2
14301,5291,-26.2
14341,5331,-26.2
14481,5471,-26.2
14521,5511,-26.2
15101,6091,-26.2
15141,6131,-26.2
15281,6271,-26.2
15321,6311,-26.2
15461,6451,-26.2
15501,6491,-26.2
15641,6631,-26.2
15681,6671,-26.2
15821,6811,-26.2
15861,6851,-26.2
18651,9641,-26.2
18691,9681,-26.2
18831,9821,-26.2
18871,9861,-26.2
19011,10001,-26.2
19051,10041,-26.2
19191,10181,-26.2
19231,10221,-26.2
19371,10361,-26.2
19411,10401,-26.2
19991,10981,-26.2
20031,11021,-26.2
20171,11161,-26.2
20211,11201,-26.2
20351,11341,-26.2
20391,11381,-26.2
20531,11521,-26.2
20571,11561,-26.2
20711,11701,-26.2
20751,11741,-26.2
21331,12321,-26.2
21371,12361,-26.2
21511,12501,-26.2
21551,12541,-26.2
21691,12681,-26.2
21731,12721,-26.2
21871,12861,-26.2
21911,12901,-26.2
22051,13041,-26.2
22091,13081,-26.2
27561,18551,-26.2
27601,18591,-26.2
27741,18731,-26.2
27781,18771,-26.2
27921,18911,-26.2
27961,18951,-26.2
28101,19091,-26.2
28141,19131,-26.2
28281,19271,-26.2
28321,19311,-26.2
28901,19891,-26.2
28941,19931,-26.2
29081,20071,-26.2
29121,20111,-26.2
29261,20251,-26.2
29301,20291,-26.2
29441,20431,-26.2
29481,20471,-26.2
29621,20611,-26.2
29661,20651,-26.2
30241,21231,-26.2
30281,21271,-26.2
30421,21411,-26.2
30461,21451,-26.2
30601,21591,-26.2
30641,21631,-26.2
30781,21771,-26.2
30821,21811,-26.2
30961,21951,-26.2
31001,21991,-26.2
31581,22571,-26.2
31621,22611,-26.2
31761,22751,-26.2
31801,22791,-26.2
31941,22931,-26.2
31981,22971,-26.2
32121,23111,-26.2
32161,23151,-26.2
32301,23291,-26.2
32341,23331,-26.2
32921,23911,-26.2
32961,23951,-26.2
33101,24091,-26.2
33141,24131,-26.2
33281,24271,-26.2
33321,24311,-26.2
33461,24451,-26.2
33501,24491,-26.2
33641,24631,-26.2
33681,24671,-26.2
121,26761,-22.46
4791,31431,-22.46
4971,31611,-22.46
5151,31791,-22.46
5331,31971,-22.46
5511,32151,-22.46
5691,32331,-22.46
6131,32771,-22.46
6311,32951,-22.46
6491,33131,-22.46
6671,33311,-22.46
6851,33491,-22.46
7031,33671,-22.46
9031,31,-22.46
16511,7511,-22.46
16691,7691,-22.46
17311,8311,-22.46
17491,8491,-22.46
17671,8671,-22.46
17851,8851,-22.46
18031,9031,-22.46
22701,13701,-22.46
22881,13881,-22.46
23061,14061,-22.46
23241,14241,-22.46
23421,14421,-22.46
24041,15041,-22.46
24221,15221,-22.46
24401,15401,-22.46
24581,15581,-22.46
24761,15761,-22.46
25421,16421,-22.46
25601,16601,-22.46
26221,17221,-22.46
26401,17401,-22.46
26581,17581,-22.46
26761,17761,-22.46
26941,17941,-22.46
731,27381,-18.72
771,27421,-18.72
911,27561,-18.72
951,27601,-18.72
1091,27741,-18.72
1131,27781,-18.72
1271,27921,-18.72
1311,27961,-18.72
1451,28101,-18.72
1491,28141,-18.72
1631,28281,-18.72
1671,28321,-18.72
2071,28721,-18.72
2111,28761,-18.72
2251,28901,-18.72
2291,28941,-18.72
2431,29081,-18.72
2471,29121,-18.72
2611,29261,-18.72
2651,29301,-18.72
2791,29441,-18.72
2831,29481,-18.72
2971,29621,-18.72
3011,29661,-18.72
3411,30061,-18.72
3451,30101,-18.72
3591,30241,-18.72
3631,30281,-18.72
3771,30421,-18.72
3811,30461,-18.72
3951,30601,-18.72
3991,30641,-18.72
4131,30781,-18.72
4171,30821,-18.72
4311,30961,-18.72
4351,31001,-18.72
9641,651,-18.72
9681,691,-18.72
9821,831,-18.72
9861,871,-18.72
10001,1011,-18.72
10041,1051,-18.72
10181,1191,-18.72
10221,1231,-18.72
10361,1371,-18.72
10401,1411,-18.72
10541,1551,-18.72
10581,1591,-18.72
10981,1991,-18.72
11021,2031,-18.72
11161,2171,-18.72
11201,2211,-18.72
11341,2351,-18.72
11381,2391,-18.72
11521,2531,-18.72
11561,2571,-18.72
11701,2711,-18.72
11741,2751,-18.72
11881,2891,-18.72
11921,2931,-18.72
12321,3331,-18.72
12361,3371,-18.72
12501,3511,-18.72
12541,3551,-18.72
12681,3691,-18.72
12721,3731,-18.72
12861,3871,-18.72
12901,3911,-18.72
13041,4051,-18.72
13081,4091,-18.72
13221,4231,-18.72
13261,4271,-18.72
13661,4671,-18.72
13701,4711,-18.72
13841,4851,-18.72
13881,4891,-18.72
14021,5031,-18.72
14061,5071,-18.72
14201,5211,-18.72
14241,5251,-18.72
14381,5391,-18.72
14421,5431,-18.72
14561,5571,-18.72
14601,5611,-18.72
15001,6011,-18.72
15041,6051,-18.72
15181,6191,-18.72
15221,6231,-18.72
15361,6371,-18.72
15401,6411,-18.72
15541,6551,-18.72
15581,6591,-18.72
15721,6731,-18.72
15761,6771,-18.72
15901,6911,-18.72
15941,6951,-18.72
18551,9561,-18.72
18591,9601,-18.72
18731,9741,-18.72
18771,9781,-18.72
18911,9921,-18.72
18951,9961,-18.72
19091,10101,-18.72
19131,10141,-18.72
19271,10281,-18.72
19311,10321,-18.72
19451,10461,-18.72
19491,10501,-18.72
19891,10901,-18.72
19931,10941,-18.72
20071,11081,-18.72
20111,11121,-18.72
20251,11261,-18.72
20291,11301,-18.72
20431,11441,-18.72
20471,11481,-18.72
20611,11621,-18.72
20651,11661,-18.72
20791,11801,-18.72
20831,11841,-18.72
21231,12241,-18.72
21271,12281,-18.72
21411,12421,-18.72
21451,12461,-18.72
21591,12601,-18.72
21631,12641,-18.72
21771,12781,-18.72
21811,12821,-18.72
21951,12961,-18.72
21991,13001,-18.72
22131,13141,-18.72
22171,13181,-18.72
27461,18471,-18.72
27501,18511,-18.72
27641,18651,-18.72
27681,18691,-18.72
27821,18831,-18.72
27861,18871,-18.72
28001,19011,-18.72
28041,19051,-18.72
28181,19191,-18.72
28221,19231,-18.72
28361,19371,-18.72
28401,19411,-18.72
28801,19811,-18.72
28841,19851,-18.72
28981,19991,-18.72
29021,20031,-18.72
29161,20171,-18.72
29201,20211,-18.72
29341,20351,-18.72
29381,20391,-18.72
29521,20531,-18.72
29561,20571,-18.72
29701,20711,-18.72
29741,20751,-18.72
30141,21151,-18.72
30181,21191,-18.72
30321,21331,-18.72
30361,21371,-18.72
30501,21511,-18.72
30541,21551,-18.72
30681,21691,-18.72
30721,21731,-18.72
30861,21871,-18.72
30901,21911,-18.72
31041,22051,-18.72
31081,22091,-18.72
31481,22491,-18.72
31521,22531,-18.72
31661,22671,-18.72
31701,22711,-18.72
31841,22851,-18.72
31881,22891,-18.72
32021,23031,-18.72
32061,23071,-18.72
32201,23211,-18.72
32241,23251,-18.72
32381,23391,-18.72
32421,23431,-18.72
32821,23831,-18.72
32861,23871,-18.72
33001,24011,-18.72
33041,24051,-18.72
33181,24191,-18.72
33221,24231,-18.72
33361,24371,-18.72
33401,24411,-18.72
33541,24551,-18.72
33581,24591,-18.72
33721,24731,-18.72
33761,24771,-18.72
1,26661,-14.97
41,26701,-14.97
4851,31511,-14.97
4891,31551,-14.97
5031,31691,-14.97
5071,31731,-14.97
5211,31871,-14.97
5251,31911,-14.97
5391,32051,-14.97
5431,32091,-14.97
5571,32231,-14.97
5611,32271,-14.97
6191,32851,-14.97
6231,32891,-14.97
6371,33031,-14.97
6411,33071,-14.97
6551,33211,-14.97
6591,33251,-14.97
6731,33391,-14.97
6771,33431,-14.97
6911,33571,-14.97
6951,33611,-14.97
9091,111,-14.97
9131,151,-14.97
16371,7391,-14.97
16411,7431,-14.97
16451,7471,-14.97
16551,7571,-14.97
16591,7611,-14.97
16631,7651,-14.97
16731,7751,-14.97
16771,7791,-14.97
16811,7831,-14.97
17171,8191,-14.97
17211,8231,-14.97
17251,8271,-14.97
17351,8371,-14.97
17391,8411,-14.97
17431,8451,-14.97
17531,8551,-14.97
17571,8591,-14.97
17611,8631,-14.97
17711,8731,-14.97
17751,8771,-14.97
17791,8811,-14.97
17891,8911,-14.97
17931,8951,-14.97
17971,8991,-14.97
18071,9091,-14.97
18111,9131,-14.97
18151,9171,-14.97
22561,13581,-14.97
22601,13621,-14.97
22641,13661,-14.97
22741,13761,-14.97
22781,13801,-14.97
22821,13841,-14.97
22921,13941,-14.97
22961,13981,-14.97
23001,14021,-14.97
23101,14121,-14.97
23141,14161,-14.97
23181,14201,-14.97
23281,14301,-14.97
23321,14341,-14.97
23361,14381,-14.97
23461,14481,-14.97
23501,14521,-14.97
23541,14561,-14.97
23901,14921,-14.97
23941,14961,-14.97
23981,15001,-14.97
24081,15101,-14.97
24121,15141,-14.97
24161,15181,-14.97
24261,15281,-14.97
24301,15321,-14.97
24341,15361,-14.97
24441,15461,-14.97
24481,15501,-14.97
24521,15541,-14.97
24621,15641,-14.97
24661,15681,-14.97
24701,15721,-14.97
24801,15821,-14.97
24841,15861,-14.97
24881,15901,-14.97
25281,16301,-14.97
25321,16341,-14.97
25361,16381,-14.97
25461,16481,-14.97
25501,16521,-14.97
25541,16561,-14.97
25641,16661,-14.97
25681,16701,-14.97
25721,16741,-14.97
26081,17101,-14.97
26121,17141,-14.97
26161,17181,-14.97
26261,17281,-14.97
26301,17321,-14.97
26341,17361,-14.97
26441,17461,-14.97
26481,17501,-14.97
26521,17541,-14.97
26621,17641,-14.97
26661,17681,-14.97
26701,17721,-14.97
26801,17821,-14.97
26841,17861,-14.97
26881,17901,-14.97
26981,18001,-14.97
27021,18041,-14.97
27061,18081,-14.97
831,27501,-11.23
1011,27681,-11.23
1191,27861,-11.23
1371,28041,-11.23
1551,28221,-11.23
2171,28841,-11.23
2351,29021,-11.23
2531,29201,-11.23
2711,29381,-11.23
2891,29561,-11.23
3511,30181,-11.23
3691,30361,-11.23
3871,30541,-11.23
4051,30721,-11.23
4231,30901,-11.23
9741,771,-11.23
9921,951,-11.23
10101,1131,-11.23
10281,1311,-11.23
10461,1491,-11.23
11081,2111,-11.23
11261,2291,-11.23
11441,2471,-11.23
11621,2651,-11.23
11801,2831,-11.23
12421,3451,-11.23
12601,3631,-11.23
12781,3811,-11.23
12961,3991,-11.23
13141,4171,-11.23
13761,4791,-11.23
13941,4971,-11.23
14121,5151,-11.23
14301,5331,-11.23
14481,5511,-11.23
15101,6131,-11.23
15281,6311,-11.23
15461,6491,-11.23
15641,6671,-11.23
15821,6851,-11.23
18651,9681,-11.23
18831,9861,-11.23
19011,10041,-11.23
19191,10221,-11.23
19371,10401,-11.23
19991,11021,-11.23
20171,11201,-11.23
20351,11381,-11.23
20531,11561,-11.23
20711,11741,-11.23
21331,12361,-11.23
21511,12541,-11.23
21691,12721,-11.23
21871,12901,-11.23
22051,13081,-11.23
27561,18591,-11.23
27741,18771,-11.23
27921,18951,-11.23
28101,19131,-11.23
28281,19311,-11.23
28901,19931,-11.23
29081,20111,-11.23
29261,20291,-11.23
29441,20471,-11.23
29621,20651,-11.23
30241,21271,-11.23
30421,21451,-11.23
30601,21631,-11.23
30781,21811,-11.23
30961,21991,-11.23
31581,22611,-11.23
31761,22791,-11.23
31941,22971,-11.23
32121,23151,-11.23
32301,23331,-11.23
32921,23951,-11.23
33101,24131,-11.23
33281,24311,-11.23
33461,24491,-11.23
33641,24671,-11.23
81,26761,-7.49
121,26801,-7.49
4751,31431,-7.49
4791,31471,-7.49
4931,31611,-7.49
4971,31651,-7.49
5111,31791,-7.49
5151,31831,-7.49
5291,31971,-7.49
5331,32011,-7.49
5471,32151,-7.49
5511,32191,-7.49
5651,32331,-7.49
5691,32371,-7.49
6091,32771,-7.49
6131,32811,-7.49
6271,32951,-7.49
6311,32991,-7.49
6451,33131,-7.49
6491,33171,-7.49
6631,33311,-7.49
6671,33351,-7.49
6811,33491,-7.49
6851,33531,-7.49
6991,33671,-7.49
7031,33711,-7.49
8991,31,-7.49
9031,71,-7.49
691,27381,-3.74
731,27421,-3.74
771,27461,-3.74
871,27561,-3.74
911,27601,-3.74
951,27641,-3.74
1051,27741,-3.74
1091,27781,-3.74
1131,27821,-3.74
1231,27921,-3.74
1271,27961,-3.74
1311,28001,-3.74
1411,28101,-3.74
1451,28141,-3.74
1491,28181,-3.74
1591,28281,-3.74
1631,28321,-3.74
1671,28361,-3.74
2031,28721,-3.74
2071,28761,-3.74
2111,28801,-3.74
2211,28901,-3.74
2251,28941,-3.74
2291,28981,-3.74
2391,29081,-3.74
2431,29121,-3.74
2471,29161,-3.74
2571,29261,-3.74
2611,29301,-3.74
2651,29341,-3.74
2751,29441,-3.74
2791,29481,-3.74
2831,29521,-3.74
2931,29621,-3.74
2971,29661,-3.74
3011,29701,-3.74
3371,30061,-3.74
3411,30101,-3.74
3451,30141,-3.74
3551,30241,-3.74
3591,30281,-3.74
3631,30321,-3.74
3731,30421,-3.74
3771,30461,-3.74
3811,30501,-3.74
3911,30601,-3.74
3951,30641,-3.74
3991,30681,-3.74
4091,30781,-3.74
4131,30821,-3.74
4171,30861,-3.74
4271,30961,-3.74
4311,31001,-3.74
4351,31041,-3.74
9601,651,-3.74
9641,691,-3.74
9681,731,-3.74
9781,831,-3.74
9821,871,-3.74
9861,911,-3.74
9961,1011,-3.74
10001,1051,-3.74
10041,1091,-3.74
10141,1191,-3.74
10181,1231,-3.74
10221,1271,-3.74
10321,1371,-3.74
10361,1411,-3.74
10401,1451,-3.74
10501,1551,-3.74
10541,1591,-3.74
10581,1631,-3.74
10941,1991,-3.74
10981,2031,-3.74
11021,2071,-3.74
11121,2171,-3.74
11161,2211,-3.74
11201,2251,-3.74
11301,2351,-3.74
11341,2391,-3.74
11381,2431,-3.74
11481,2531,-3.74
11521,2571,-3.74
11561,2611,-3.74
11661,2711,-3.74
11701,2751,-3.74
11741,2791,-3.74
11841,2891,-3.74
11881,2931,-3.74
11921,2971,-3.74
12281,3331,-3.74
12321,3371,-3.74
12361,3411,-3.74
12461,3511,-3.74
12501,3551,-3.74
12541,3591,-3.74
12641,3691,-3.74
12681,3731,-3.74
12721,3771,-3.74
12821,3871,-3.74
12861,3911,-3.74
12901,3951,-3.74
13001,4051,-3.74
13041,4091,-3.74
13081,4131,-3.74
13181,4231,-3.74
13221,4271,-3.74
13261,4311,-3.74
13621,4671,-3.74
13661,4711,-3.74
13701,4751,-3.74
13801,4851,-3.74
13841,4891,-3.74
13881,4931,-3.74
13981,5031,-3.74
14021,5071,-3.74
14061,5111,-3.74
14161,5211,-3.74
14201,5251,-3.74
14241,5291,-3.74
14341,5391,-3.74
14381,5431,-3.74
14421,5471,-3.74
14521,5571,-3.74
14561,5611,-3.74
14601,5651,-3.74
14961,6011,-3.74
15001,6051,-3.74
15041,6091,-3.74
15141,6191,-3.74
15181,6231,-3.74
15221,6271,-3.74
15321,6371,-3.74
15361,6411,-3.74
15401,6451,-3.74
15501,6551,-3.74
15541,6591,-3.74
15581,6631,-3.74
15681,6731,-3.74
15721,6771,-3.74
15761,6811,-3.74
15861,6911,-3.74
15901,6951,-3.74
15941,6991,-3.74
18511,9561,-3.74
18551,9601,-3.74
18591,9641,-3.74
18691,9741,-3.74
18731,9781,-3.74
18771,9821,-3.74
18871,9921,-3.74
18911,9961,-3.74
18951,10001,-3.74
19051,10101,-3.74
19091,10141,-3.74
19131,10181,-3.74
19231,10281,-3.74
19271,10321,-3.74
19311,10361,-3.74
19411,10461,-3.74
19451,10501,-3.74
19491,10541,-3.74
19851,10901,-3.74
19891,10941,-3.74
19931,10981,-3.74
20031,11081,-3.74
20071,11121,-3.74
20111,11161,-3.74
20211,11261,-3.74
20251,11301,-3.74
