INJECTION SCHEME : 100ns_302b_300_0_0_72bpi_7inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	401,		0,		1,		0,	1
4,	2,	ring_2,	441,		0,		1,		0,	1
5,	3,	ring_1,	1231,		100,		12,		0,	1
6,	3,	ring_2,	1231,		100,		12,		0,	1
7,	4,	ring_1,	3381,		100,		18,		1900,	4
8,	4,	ring_2,	3381,		100,		18,		1900,	4
9,	5,	ring_1,	12301,		100,		18,		1900,	4
10,	5,	ring_2,	12301,		100,		18,		1900,	4
11,	6,	ring_1,	21261,		100,		18,		1900,	4
12,	6,	ring_2,	21261,		100,		18,		1900,	4
13,	7,	ring_1,	30181,		100,		18,		1900,	4
14,	7,	ring_2,	30181,		100,		18,		1900,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/302
Tot number of B2 bunches(probe/Nominal) : 0/302

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5: 300
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 3260

Collisions at IP2: 0
B1-empty at IP2: 302
B2-empty at IP2: 302
Empty-empty at IP2: 2960

Collisions at IP8: 0
B1-empty at IP8: 302
B2-empty at IP8: 302
Empty-empty at IP8: 2960

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
14061,14141,29.95
14101,14181,29.95
14141,14221,29.95
14181,14261,29.95
14221,14301,29.95
14261,14341,29.95
14301,14381,29.95
14341,14421,29.95
14381,14461,29.95
14421,14501,29.95
14501,14581,29.95
14581,14661,29.95
14621,14701,29.95
14661,14741,29.95
14701,14781,29.95
14741,14821,29.95
14781,14861,29.95
14821,14901,29.95
14861,14941,29.95
14901,14981,29.95
14941,15021,29.95
14981,15061,29.95
15021,15101,29.95
15061,15141,29.95
15101,15181,29.95
15141,15221,29.95
15181,15261,29.95
21261,21341,29.95
21301,21381,29.95
21341,21421,29.95
21381,21461,29.95
21421,21501,29.95
21461,21541,29.95
21501,21581,29.95
21541,21621,29.95
21581,21661,29.95
21621,21701,29.95
21661,21741,29.95
21701,21781,29.95
21741,21821,29.95
21781,21861,29.95
21821,21901,29.95
21861,21941,29.95
21941,22021,29.95
22021,22101,29.95
22061,22141,29.95
22101,22181,29.95
22141,22221,29.95
22181,22261,29.95
22221,22301,29.95
22261,22341,29.95
22301,22381,29.95
22341,22421,29.95
22381,22461,29.95
22421,22501,29.95
22461,22541,29.95
22501,22581,29.95
22541,22621,29.95
22581,22661,29.95
22621,22701,29.95
22701,22781,29.95
22781,22861,29.95
22821,22901,29.95
22861,22941,29.95
22901,22981,29.95
22941,23021,29.95
22981,23061,29.95
23021,23101,29.95
23061,23141,29.95
23101,23181,29.95
23141,23221,29.95
23181,23261,29.95
23221,23301,29.95
23261,23341,29.95
23301,23381,29.95
23341,23421,29.95
23381,23461,29.95
23461,23541,29.95
23541,23621,29.95
23581,23661,29.95
23621,23701,29.95
23661,23741,29.95
23701,23781,29.95
23741,23821,29.95
23781,23861,29.95
23821,23901,29.95
23861,23941,29.95
23901,23981,29.95
23941,24021,29.95
23981,24061,29.95
24021,24101,29.95
24061,24141,29.95
24101,24181,29.95
24141,24221,29.95
30181,30261,29.95
30221,30301,29.95
30261,30341,29.95
30301,30381,29.95
30341,30421,29.95
30381,30461,29.95
30421,30501,29.95
30461,30541,29.95
30501,30581,29.95
30541,30621,29.95
30581,30661,29.95
30621,30701,29.95
30661,30741,29.95
30701,30781,29.95
30741,30821,29.95
30781,30861,29.95
30861,30941,29.95
30941,31021,29.95
30981,31061,29.95
31021,31101,29.95
31061,31141,29.95
31101,31181,29.95
31141,31221,29.95
31181,31261,29.95
31221,31301,29.95
31261,31341,29.95
31301,31381,29.95
31341,31421,29.95
31381,31461,29.95
31421,31501,29.95
31461,31541,29.95
31501,31581,29.95
31541,31621,29.95
31621,31701,29.95
31701,31781,29.95
31741,31821,29.95
31781,31861,29.95
31821,31901,29.95
31861,31941,29.95
31901,31981,29.95
31941,32021,29.95
31981,32061,29.95
32021,32101,29.95
32061,32141,29.95
32101,32181,29.95
32141,32221,29.95
32181,32261,29.95
32221,32301,29.95
32261,32341,29.95
32301,32381,29.95
32381,32461,29.95
32461,32541,29.95
32501,32581,29.95
32541,32621,29.95
32581,32661,29.95
32621,32701,29.95
32661,32741,29.95
32701,32781,29.95
32741,32821,29.95
32781,32861,29.95
32821,32901,29.95
32861,32941,29.95
32901,32981,29.95
32941,33021,29.95
32981,33061,29.95
33021,33101,29.95
33061,33141,29.95
1231,1351,44.92
1271,1391,44.92
1311,1431,44.92
1351,1471,44.92
1391,1511,44.92
1431,1551,44.92
1471,1591,44.92
1511,1631,44.92
1551,1671,44.92
3381,3501,44.92
3421,3541,44.92
3461,3581,44.92
3501,3621,44.92
3541,3661,44.92
3581,3701,44.92
3621,3741,44.92
3661,3781,44.92
3701,3821,44.92
3741,3861,44.92
3781,3901,44.92
3821,3941,44.92
3861,3981,44.92
3901,4021,44.92
3941,4061,44.92
4021,4141,44.92
4061,4181,44.92
4141,4261,44.92
4181,4301,44.92
4221,4341,44.92
4261,4381,44.92
4301,4421,44.92
4341,4461,44.92
4381,4501,44.92
4421,4541,44.92
4461,4581,44.92
4501,4621,44.92
4541,4661,44.92
4581,4701,44.92
4621,4741,44.92
4661,4781,44.92
4701,4821,44.92
4781,4901,44.92
4821,4941,44.92
4901,5021,44.92
4941,5061,44.92
4981,5101,44.92
5021,5141,44.92
5061,5181,44.92
5101,5221,44.92
5141,5261,44.92
5181,5301,44.92
5221,5341,44.92
5261,5381,44.92
5301,5421,44.92
5341,5461,44.92
5381,5501,44.92
5421,5541,44.92
5461,5581,44.92
5541,5661,44.92
5581,5701,44.92
5661,5781,44.92
5701,5821,44.92
5741,5861,44.92
5781,5901,44.92
5821,5941,44.92
5861,5981,44.92
5901,6021,44.92
5941,6061,44.92
5981,6101,44.92
6021,6141,44.92
6061,6181,44.92
6101,6221,44.92
6141,6261,44.92
6181,6301,44.92
6221,6341,44.92
12301,12421,44.92
12341,12461,44.92
12381,12501,44.92
12421,12541,44.92
12461,12581,44.92
12501,12621,44.92
12541,12661,44.92
12581,12701,44.92
12621,12741,44.92
12661,12781,44.92
12701,12821,44.92
12741,12861,44.92
12781,12901,44.92
12821,12941,44.92
12861,12981,44.92
12941,13061,44.92
12981,13101,44.92
13061,13181,44.92
13101,13221,44.92
13141,13261,44.92
13181,13301,44.92
13221,13341,44.92
13261,13381,44.92
13301,13421,44.92
13341,13461,44.92
13381,13501,44.92
13421,13541,44.92
13461,13581,44.92
13501,13621,44.92
13541,13661,44.92
13581,13701,44.92
13621,13741,44.92
13701,13821,44.92
13741,13861,44.92
13821,13941,44.92
13861,13981,44.92
13901,14021,44.92
13941,14061,44.92
13981,14101,44.92
14021,14141,44.92
14061,14181,44.92
14101,14221,44.92
14141,14261,44.92
14181,14301,44.92
14221,14341,44.92
14261,14381,44.92
14301,14421,44.92
14341,14461,44.92
14381,14501,44.92
14461,14581,44.92
14501,14621,44.92
14581,14701,44.92
14621,14741,44.92
14661,14781,44.92
14701,14821,44.92
14741,14861,44.92
14781,14901,44.92
14821,14941,44.92
14861,14981,44.92
14901,15021,44.92
14941,15061,44.92
14981,15101,44.92
15021,15141,44.92
15061,15181,44.92
15101,15221,44.92
15141,15261,44.92
21261,21381,44.92
21301,21421,44.92
21341,21461,44.92
21381,21501,44.92
21421,21541,44.92
21461,21581,44.92
21501,21621,44.92
21541,21661,44.92
21581,21701,44.92
21621,21741,44.92
21661,21781,44.92
21701,21821,44.92
21741,21861,44.92
21781,21901,44.92
21821,21941,44.92
21901,22021,44.92
21941,22061,44.92
22021,22141,44.92
22061,22181,44.92
22101,22221,44.92
22141,22261,44.92
22181,22301,44.92
22221,22341,44.92
22261,22381,44.92
22301,22421,44.92
22341,22461,44.92
22381,22501,44.92
22421,22541,44.92
22461,22581,44.92
22501,22621,44.92
22541,22661,44.92
22581,22701,44.92
22661,22781,44.92
22701,22821,44.92
22781,22901,44.92
22821,22941,44.92
22861,22981,44.92
22901,23021,44.92
22941,23061,44.92
22981,23101,44.92
23021,23141,44.92
23061,23181,44.92
23101,23221,44.92
23141,23261,44.92
23181,23301,44.92
23221,23341,44.92
23261,23381,44.92
23301,23421,44.92
23341,23461,44.92
23421,23541,44.92
23461,23581,44.92
23541,23661,44.92
23581,23701,44.92
23621,23741,44.92
23661,23781,44.92
23701,23821,44.92
23741,23861,44.92
23781,23901,44.92
23821,23941,44.92
23861,23981,44.92
23901,24021,44.92
23941,24061,44.92
23981,24101,44.92
24021,24141,44.92
24061,24181,44.92
24101,24221,44.92
30181,30301,44.92
30221,30341,44.92
30261,30381,44.92
30301,30421,44.92
30341,30461,44.92
30381,30501,44.92
30421,30541,44.92
30461,30581,44.92
30501,30621,44.92
30541,30661,44.92
30581,30701,44.92
30621,30741,44.92
30661,30781,44.92
30701,30821,44.92
30741,30861,44.92
30821,30941,44.92
30861,30981,44.92
30941,31061,44.92
30981,31101,44.92
31021,31141,44.92
31061,31181,44.92
31101,31221,44.92
31141,31261,44.92
31181,31301,44.92
31221,31341,44.92
31261,31381,44.92
31301,31421,44.92
31341,31461,44.92
31381,31501,44.92
31421,31541,44.92
31461,31581,44.92
31501,31621,44.92
31581,31701,44.92
31621,31741,44.92
31701,31821,44.92
31741,31861,44.92
31781,31901,44.92
31821,31941,44.92
31861,31981,44.92
31901,32021,44.92
31941,32061,44.92
31981,32101,44.92
32021,32141,44.92
32061,32181,44.92
32101,32221,44.92
32141,32261,44.92
32181,32301,44.92
32221,32341,44.92
32261,32381,44.92
32341,32461,44.92
32381,32501,44.92
32461,32581,44.92
32501,32621,44.92
32541,32661,44.92
32581,32701,44.92
32621,32741,44.92
32661,32781,44.92
32701,32821,44.92
32741,32861,44.92
32781,32901,44.92
32821,32941,44.92
32861,32981,44.92
32901,33021,44.92
32941,33061,44.92
32981,33101,44.92
33021,33141,44.92
1231,1391,59.89
1271,1431,59.89
1311,1471,59.89
1351,1511,59.89
1391,1551,59.89
1431,1591,59.89
1471,1631,59.89
1511,1671,59.89
3381,3541,59.89
3421,3581,59.89
3461,3621,59.89
3501,3661,59.89
3541,3701,59.89
3581,3741,59.89
3621,3781,59.89
3661,3821,59.89
3701,3861,59.89
3741,3901,59.89
3781,3941,59.89
3821,3981,59.89
3861,4021,59.89
3901,4061,59.89
3981,4141,59.89
4021,4181,59.89
4061,4221,59.89
4141,4301,59.89
4181,4341,59.89
4221,4381,59.89
4261,4421,59.89
4301,4461,59.89
4341,4501,59.89
4381,4541,59.89
4421,4581,59.89
4461,4621,59.89
4501,4661,59.89
4541,4701,59.89
4581,4741,59.89
4621,4781,59.89
4661,4821,59.89
4741,4901,59.89
4781,4941,59.89
4821,4981,59.89
4901,5061,59.89
4941,5101,59.89
4981,5141,59.89
5021,5181,59.89
5061,5221,59.89
5101,5261,59.89
5141,5301,59.89
5181,5341,59.89
5221,5381,59.89
5261,5421,59.89
5301,5461,59.89
5341,5501,59.89
5381,5541,59.89
5421,5581,59.89
5501,5661,59.89
5541,5701,59.89
5581,5741,59.89
5661,5821,59.89
5701,5861,59.89
5741,5901,59.89
5781,5941,59.89
5821,5981,59.89
5861,6021,59.89
5901,6061,59.89
5941,6101,59.89
5981,6141,59.89
6021,6181,59.89
6061,6221,59.89
6101,6261,59.89
6141,6301,59.89
6181,6341,59.89
12301,12461,59.89
12341,12501,59.89
12381,12541,59.89
12421,12581,59.89
12461,12621,59.89
12501,12661,59.89
12541,12701,59.89
12581,12741,59.89
12621,12781,59.89
12661,12821,59.89
12701,12861,59.89
12741,12901,59.89
12781,12941,59.89
12821,12981,59.89
12901,13061,59.89
12941,13101,59.89
12981,13141,59.89
13061,13221,59.89
13101,13261,59.89
13141,13301,59.89
13181,13341,59.89
13221,13381,59.89
13261,13421,59.89
13301,13461,59.89
13341,13501,59.89
13381,13541,59.89
13421,13581,59.89
13461,13621,59.89
13501,13661,59.89
13541,13701,59.89
13581,13741,59.89
13661,13821,59.89
13701,13861,59.89
13741,13901,59.89
13821,13981,59.89
13861,14021,59.89
13901,14061,59.89
13941,14101,59.89
13981,14141,59.89
14021,14181,59.89
14061,14221,59.89
14101,14261,59.89
14141,14301,59.89
14181,14341,59.89
14221,14381,59.89
14261,14421,59.89
14301,14461,59.89
14341,14501,59.89
14421,14581,59.89
14461,14621,59.89
14501,14661,59.89
14581,14741,59.89
14621,14781,59.89
14661,14821,59.89
14701,14861,59.89
14741,14901,59.89
14781,14941,59.89
14821,14981,59.89
14861,15021,59.89
14901,15061,59.89
14941,15101,59.89
14981,15141,59.89
15021,15181,59.89
15061,15221,59.89
15101,15261,59.89
21261,21421,59.89
21301,21461,59.89
21341,21501,59.89
21381,21541,59.89
21421,21581,59.89
21461,21621,59.89
21501,21661,59.89
21541,21701,59.89
21581,21741,59.89
21621,21781,59.89
21661,21821,59.89
21701,21861,59.89
21741,21901,59.89
21781,21941,59.89
21861,22021,59.89
21901,22061,59.89
21941,22101,59.89
22021,22181,59.89
22061,22221,59.89
22101,22261,59.89
22141,22301,59.89
22181,22341,59.89
22221,22381,59.89
22261,22421,59.89
22301,22461,59.89
22341,22501,59.89
22381,22541,59.89
22421,22581,59.89
22461,22621,59.89
22501,22661,59.89
22541,22701,59.89
22621,22781,59.89
22661,22821,59.89
22701,22861,59.89
22781,22941,59.89
22821,22981,59.89
22861,23021,59.89
22901,23061,59.89
22941,23101,59.89
22981,23141,59.89
23021,23181,59.89
23061,23221,59.89
23101,23261,59.89
23141,23301,59.89
23181,23341,59.89
23221,23381,59.89
23261,23421,59.89
23301,23461,59.89
23381,23541,59.89
23421,23581,59.89
23461,23621,59.89
23541,23701,59.89
23581,23741,59.89
23621,23781,59.89
23661,23821,59.89
23701,23861,59.89
23741,23901,59.89
23781,23941,59.89
23821,23981,59.89
23861,24021,59.89
23901,24061,59.89
23941,24101,59.89
23981,24141,59.89
24021,24181,59.89
24061,24221,59.89
30181,30341,59.89
30221,30381,59.89
30261,30421,59.89
30301,30461,59.89
30341,30501,59.89
30381,30541,59.89
30421,30581,59.89
30461,30621,59.89
30501,30661,59.89
30541,30701,59.89
30581,30741,59.89
30621,30781,59.89
30661,30821,59.89
30701,30861,59.89
30781,30941,59.89
30821,30981,59.89
30861,31021,59.89
30941,31101,59.89
30981,31141,59.89
31021,31181,59.89
31061,31221,59.89
31101,31261,59.89
31141,31301,59.89
31181,31341,59.89
31221,31381,59.89
31261,31421,59.89
31301,31461,59.89
31341,31501,59.89
31381,31541,59.89
31421,31581,59.89
31461,31621,59.89
31541,31701,59.89
31581,31741,59.89
31621,31781,59.89
31701,31861,59.89
31741,31901,59.89
31781,31941,59.89
31821,31981,59.89
31861,32021,59.89
31901,32061,59.89
31941,32101,59.89
31981,32141,59.89
32021,32181,59.89
32061,32221,59.89
32101,32261,59.89
32141,32301,59.89
32181,32341,59.89
32221,32381,59.89
32301,32461,59.89
32341,32501,59.89
32381,32541,59.89
32461,32621,59.89
32501,32661,59.89
32541,32701,59.89
32581,32741,59.89
32621,32781,59.89
32661,32821,59.89
32701,32861,59.89
32741,32901,59.89
32781,32941,59.89
32821,32981,59.89
32861,33021,59.89
32901,33061,59.89
32941,33101,59.89
32981,33141,59.89

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
3621,30181,-52.41
3661,30221,-52.41
3701,30261,-52.41
3741,30301,-52.41
3781,30341,-52.41
3821,30381,-52.41
3861,30421,-52.41
3901,30461,-52.41
3941,30501,-52.41
3981,30541,-52.41
4021,30581,-52.41
4061,30621,-52.41
4141,30701,-52.41
4181,30741,-52.41
4221,30781,-52.41
4261,30821,-52.41
4301,30861,-52.41
4381,30941,-52.41
4421,30981,-52.41
4461,31021,-52.41
4501,31061,-52.41
4541,31101,-52.41
4581,31141,-52.41
4621,31181,-52.41
4661,31221,-52.41
4701,31261,-52.41
4741,31301,-52.41
4781,31341,-52.41
4821,31381,-52.41
4901,31461,-52.41
4941,31501,-52.41
4981,31541,-52.41
5021,31581,-52.41
5061,31621,-52.41
5141,31701,-52.41
5181,31741,-52.41
5221,31781,-52.41
5261,31821,-52.41
5301,31861,-52.41
5341,31901,-52.41
5381,31941,-52.41
5421,31981,-52.41
5461,32021,-52.41
5501,32061,-52.41
5541,32101,-52.41
5581,32141,-52.41
5661,32221,-52.41
5701,32261,-52.41
5741,32301,-52.41
5781,32341,-52.41
5821,32381,-52.41
5901,32461,-52.41
5941,32501,-52.41
5981,32541,-52.41
6021,32581,-52.41
6061,32621,-52.41
6101,32661,-52.41
6141,32701,-52.41
6181,32741,-52.41
6221,32781,-52.41
6261,32821,-52.41
6301,32861,-52.41
6341,32901,-52.41
12461,3381,-52.41
12501,3421,-52.41
12541,3461,-52.41
12581,3501,-52.41
12621,3541,-52.41
12661,3581,-52.41
12701,3621,-52.41
12741,3661,-52.41
12781,3701,-52.41
12821,3741,-52.41
12861,3781,-52.41
12901,3821,-52.41
12941,3861,-52.41
12981,3901,-52.41
13061,3981,-52.41
13101,4021,-52.41
13141,4061,-52.41
13221,4141,-52.41
13261,4181,-52.41
13301,4221,-52.41
13341,4261,-52.41
13381,4301,-52.41
13421,4341,-52.41
13461,4381,-52.41
13501,4421,-52.41
13541,4461,-52.41
13581,4501,-52.41
13621,4541,-52.41
13661,4581,-52.41
13701,4621,-52.41
13741,4661,-52.41
13821,4741,-52.41
13861,4781,-52.41
13901,4821,-52.41
13981,4901,-52.41
14021,4941,-52.41
14061,4981,-52.41
14101,5021,-52.41
14141,5061,-52.41
14181,5101,-52.41
14221,5141,-52.41
14261,5181,-52.41
14301,5221,-52.41
14341,5261,-52.41
14381,5301,-52.41
14421,5341,-52.41
14461,5381,-52.41
14501,5421,-52.41
14581,5501,-52.41
14621,5541,-52.41
14661,5581,-52.41
14741,5661,-52.41
14781,5701,-52.41
14821,5741,-52.41
14861,5781,-52.41
14901,5821,-52.41
14941,5861,-52.41
14981,5901,-52.41
15021,5941,-52.41
15061,5981,-52.41
15101,6021,-52.41
15141,6061,-52.41
15181,6101,-52.41
15221,6141,-52.41
15261,6181,-52.41
21381,12301,-52.41
21421,12341,-52.41
21461,12381,-52.41
21501,12421,-52.41
21541,12461,-52.41
21581,12501,-52.41
21621,12541,-52.41
21661,12581,-52.41
21701,12621,-52.41
21741,12661,-52.41
21781,12701,-52.41
21821,12741,-52.41
21861,12781,-52.41
21901,12821,-52.41
21941,12861,-52.41
22021,12941,-52.41
22061,12981,-52.41
22141,13061,-52.41
22181,13101,-52.41
22221,13141,-52.41
22261,13181,-52.41
22301,13221,-52.41
22341,13261,-52.41
22381,13301,-52.41
22421,13341,-52.41
22461,13381,-52.41
22501,13421,-52.41
22541,13461,-52.41
22581,13501,-52.41
22621,13541,-52.41
22661,13581,-52.41
22701,13621,-52.41
22781,13701,-52.41
22821,13741,-52.41
22901,13821,-52.41
22941,13861,-52.41
22981,13901,-52.41
23021,13941,-52.41
23061,13981,-52.41
23101,14021,-52.41
23141,14061,-52.41
23181,14101,-52.41
23221,14141,-52.41
23261,14181,-52.41
23301,14221,-52.41
23341,14261,-52.41
23381,14301,-52.41
23421,14341,-52.41
23461,14381,-52.41
23541,14461,-52.41
23581,14501,-52.41
23661,14581,-52.41
23701,14621,-52.41
23741,14661,-52.41
23781,14701,-52.41
23821,14741,-52.41
23861,14781,-52.41
23901,14821,-52.41
23941,14861,-52.41
23981,14901,-52.41
24021,14941,-52.41
24061,14981,-52.41
24101,15021,-52.41
24141,15061,-52.41
24181,15101,-52.41
24221,15141,-52.41
30341,21261,-52.41
30381,21301,-52.41
30421,21341,-52.41
30461,21381,-52.41
30501,21421,-52.41
30541,21461,-52.41
30581,21501,-52.41
30621,21541,-52.41
30661,21581,-52.41
30701,21621,-52.41
30741,21661,-52.41
30781,21701,-52.41
30821,21741,-52.41
30861,21781,-52.41
30941,21861,-52.41
30981,21901,-52.41
31021,21941,-52.41
31101,22021,-52.41
31141,22061,-52.41
31181,22101,-52.41
31221,22141,-52.41
31261,22181,-52.41
31301,22221,-52.41
31341,22261,-52.41
31381,22301,-52.41
31421,22341,-52.41
31461,22381,-52.41
31501,22421,-52.41
31541,22461,-52.41
31581,22501,-52.41
31621,22541,-52.41
31701,22621,-52.41
31741,22661,-52.41
31781,22701,-52.41
31861,22781,-52.41
31901,22821,-52.41
31941,22861,-52.41
31981,22901,-52.41
32021,22941,-52.41
32061,22981,-52.41
32101,23021,-52.41
32141,23061,-52.41
32181,23101,-52.41
32221,23141,-52.41
32261,23181,-52.41
32301,23221,-52.41
32341,23261,-52.41
32381,23301,-52.41
32461,23381,-52.41
32501,23421,-52.41
32541,23461,-52.41
32621,23541,-52.41
32661,23581,-52.41
32701,23621,-52.41
32741,23661,-52.41
32781,23701,-52.41
32821,23741,-52.41
32861,23781,-52.41
32901,23821,-52.41
32941,23861,-52.41
32981,23901,-52.41
33021,23941,-52.41
33061,23981,-52.41
33101,24021,-52.41
33141,24061,-52.41
3581,30181,-37.43
3621,30221,-37.43
3661,30261,-37.43
3701,30301,-37.43
3741,30341,-37.43
3781,30381,-37.43
3821,30421,-37.43
3861,30461,-37.43
3901,30501,-37.43
3941,30541,-37.43
3981,30581,-37.43
4021,30621,-37.43
4061,30661,-37.43
4141,30741,-37.43
4181,30781,-37.43
4221,30821,-37.43
4261,30861,-37.43
4341,30941,-37.43
4381,30981,-37.43
4421,31021,-37.43
4461,31061,-37.43
4501,31101,-37.43
4541,31141,-37.43
4581,31181,-37.43
4621,31221,-37.43
4661,31261,-37.43
4701,31301,-37.43
4741,31341,-37.43
4781,31381,-37.43
4821,31421,-37.43
4901,31501,-37.43
4941,31541,-37.43
4981,31581,-37.43
5021,31621,-37.43
5101,31701,-37.43
5141,31741,-37.43
5181,31781,-37.43
5221,31821,-37.43
5261,31861,-37.43
5301,31901,-37.43
5341,31941,-37.43
5381,31981,-37.43
5421,32021,-37.43
5461,32061,-37.43
5501,32101,-37.43
5541,32141,-37.43
5581,32181,-37.43
5661,32261,-37.43
5701,32301,-37.43
5741,32341,-37.43
5781,32381,-37.43
5861,32461,-37.43
5901,32501,-37.43
5941,32541,-37.43
5981,32581,-37.43
6021,32621,-37.43
6061,32661,-37.43
6101,32701,-37.43
6141,32741,-37.43
6181,32781,-37.43
6221,32821,-37.43
6261,32861,-37.43
6301,32901,-37.43
6341,32941,-37.43
12421,3381,-37.43
12461,3421,-37.43
12501,3461,-37.43
12541,3501,-37.43
12581,3541,-37.43
12621,3581,-37.43
12661,3621,-37.43
12701,3661,-37.43
12741,3701,-37.43
12781,3741,-37.43
12821,3781,-37.43
12861,3821,-37.43
12901,3861,-37.43
12941,3901,-37.43
12981,3941,-37.43
13061,4021,-37.43
13101,4061,-37.43
13181,4141,-37.43
13221,4181,-37.43
13261,4221,-37.43
13301,4261,-37.43
13341,4301,-37.43
13381,4341,-37.43
13421,4381,-37.43
13461,4421,-37.43
13501,4461,-37.43
13541,4501,-37.43
13581,4541,-37.43
13621,4581,-37.43
13661,4621,-37.43
13701,4661,-37.43
13741,4701,-37.43
13821,4781,-37.43
13861,4821,-37.43
13941,4901,-37.43
13981,4941,-37.43
14021,4981,-37.43
14061,5021,-37.43
14101,5061,-37.43
14141,5101,-37.43
14181,5141,-37.43
14221,5181,-37.43
14261,5221,-37.43
14301,5261,-37.43
14341,5301,-37.43
14381,5341,-37.43
14421,5381,-37.43
14461,5421,-37.43
14501,5461,-37.43
14581,5541,-37.43
14621,5581,-37.43
14701,5661,-37.43
14741,5701,-37.43
14781,5741,-37.43
14821,5781,-37.43
14861,5821,-37.43
14901,5861,-37.43
14941,5901,-37.43
14981,5941,-37.43
15021,5981,-37.43
15061,6021,-37.43
15101,6061,-37.43
15141,6101,-37.43
15181,6141,-37.43
15221,6181,-37.43
15261,6221,-37.43
21341,12301,-37.43
21381,12341,-37.43
21421,12381,-37.43
21461,12421,-37.43
21501,12461,-37.43
21541,12501,-37.43
21581,12541,-37.43
21621,12581,-37.43
21661,12621,-37.43
21701,12661,-37.43
21741,12701,-37.43
21781,12741,-37.43
21821,12781,-37.43
21861,12821,-37.43
21901,12861,-37.43
21941,12901,-37.43
22021,12981,-37.43
22101,13061,-37.43
22141,13101,-37.43
22181,13141,-37.43
22221,13181,-37.43
22261,13221,-37.43
22301,13261,-37.43
22341,13301,-37.43
22381,13341,-37.43
22421,13381,-37.43
22461,13421,-37.43
22501,13461,-37.43
22541,13501,-37.43
22581,13541,-37.43
22621,13581,-37.43
22661,13621,-37.43
22701,13661,-37.43
22781,13741,-37.43
22861,13821,-37.43
22901,13861,-37.43
22941,13901,-37.43
22981,13941,-37.43
