INJECTION SCHEME : 75_150ns_733Pb_733_702_468_42bpi_20inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	491,		75,		3,		300,	12
4,	2,	ring_2,	491,		75,		3,		300,	12
5,	3,	ring_1,	2191,		75,		3,		300,	14
6,	3,	ring_2,	2191,		75,		3,		300,	14
7,	4,	ring_1,	4131,		75,		3,		300,	14
8,	4,	ring_2,	4131,		75,		3,		300,	14
9,	5,	ring_1,	6071,		75,		3,		300,	14
10,	5,	ring_2,	6071,		75,		3,		300,	14
11,	6,	ring_1,	8061,		75,		3,		300,	7
12,	6,	ring_2,	8061,		75,		3,		300,	7
13,	7,	ring_1,	9161,		75,		3,		300,	14
14,	7,	ring_2,	9161,		75,		3,		300,	14
15,	8,	ring_1,	11101,		75,		3,		300,	14
16,	8,	ring_2,	11101,		75,		3,		300,	14
17,	9,	ring_1,	13041,		75,		3,		300,	14
18,	9,	ring_2,	13041,		75,		3,		300,	14
19,	10,	ring_1,	14981,		75,		3,		300,	14
20,	10,	ring_2,	14981,		75,		3,		300,	14
21,	11,	ring_1,	16971,		75,		3,		300,	7
22,	11,	ring_2,	16971,		75,		3,		300,	7
23,	12,	ring_1,	18071,		75,		3,		300,	14
24,	12,	ring_2,	18071,		75,		3,		300,	14
25,	13,	ring_1,	20011,		75,		3,		300,	14
26,	13,	ring_2,	20011,		75,		3,		300,	14
27,	14,	ring_1,	21951,		75,		3,		300,	14
28,	14,	ring_2,	21951,		75,		3,		300,	14
29,	15,	ring_1,	23891,		75,		3,		300,	14
30,	15,	ring_2,	23891,		75,		3,		300,	14
31,	16,	ring_1,	25881,		75,		3,		300,	7
32,	16,	ring_2,	25881,		75,		3,		300,	7
33,	17,	ring_1,	26981,		75,		3,		300,	14
34,	17,	ring_2,	26981,		75,		3,		300,	14
35,	18,	ring_1,	28921,		75,		3,		300,	14
36,	18,	ring_2,	28921,		75,		3,		300,	14
37,	19,	ring_1,	30861,		75,		3,		300,	14
38,	19,	ring_2,	30861,		75,		3,		300,	14
39,	20,	ring_1,	32801,		75,		3,		300,	14
40,	20,	ring_2,	32801,		75,		3,		300,	14
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/733
Tot number of B2 bunches(probe/Nominal) : 0/733

Tot number of B1 injections : 20
Tot number of B2 injections : 20

Collisions at IP1&5: 733
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 2831

Collisions at IP2: 702
B1-empty at IP2: 31
B2-empty at IP2: 31
Empty-empty at IP2: 2800

Collisions at IP8: 468
B1-empty at IP8: 265
B2-empty at IP8: 265
Empty-empty at IP8: 2566

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
2491,249,1,1,1,1,4,7,7,7,8,29
2551,255,1,1,1,0,3,7,7,7,8,29
2581,258,1,1,1,1,4,8,8,8,7,31
2611,261,1,1,1,1,4,7,7,7,8,29
2671,267,1,1,1,0,3,7,7,7,8,29
2701,270,1,1,1,1,4,8,8,8,7,31
2731,273,1,1,1,1,4,7,7,7,8,29
2791,279,1,1,1,0,3,7,7,7,8,29
2821,282,1,1,1,1,4,8,8,8,7,31
2851,285,1,1,1,1,4,7,7,7,8,29
2911,291,1,1,1,0,3,7,7,7,8,29
2941,294,1,1,1,1,4,8,8,8,7,31
2971,297,1,1,1,1,4,7,7,7,8,29
3031,303,1,1,1,0,3,7,7,7,8,29
3061,306,1,1,1,1,4,8,8,8,7,31
3091,309,1,1,1,1,4,7,7,7,8,29
3151,315,1,1,1,0,3,7,7,7,8,29
3181,318,1,1,1,1,4,8,8,8,7,31
3211,321,1,1,1,1,4,7,7,7,8,29
3271,327,1,1,1,0,3,7,7,7,8,29
3301,330,1,1,1,1,4,8,8,8,7,31
3331,333,1,1,1,1,4,7,7,7,8,29
3391,339,1,1,1,0,3,7,7,7,8,29
3421,342,1,1,1,1,4,8,8,8,7,31
3451,345,1,1,1,1,4,7,7,7,8,29
3511,351,1,1,1,0,3,7,7,7,8,29
3541,354,1,1,1,1,4,8,8,8,7,31
3571,357,1,1,1,1,4,7,7,7,8,29
3631,363,1,1,1,0,3,7,7,7,8,29
3661,366,1,1,1,1,4,8,8,8,7,31
3691,369,1,1,1,1,4,7,7,7,8,29
3751,375,1,1,1,0,3,5,5,5,7,22
3781,378,1,1,1,1,4,5,5,5,5,20
3811,381,1,1,1,1,4,4,4,4,5,17
4131,413,1,1,1,0,3,4,4,4,4,16
4161,416,1,1,1,1,4,5,5,5,4,19
4191,419,1,1,1,1,4,5,5,5,5,20
4251,425,1,1,1,0,3,7,7,7,7,28
4281,428,1,1,1,1,4,8,8,8,7,31
4311,431,1,1,1,1,4,7,7,7,8,29
4371,437,1,1,1,0,3,7,7,7,8,29
4401,440,1,1,1,1,4,8,8,8,7,31
4431,443,1,1,1,1,4,7,7,7,8,29
4491,449,1,1,1,0,3,7,7,7,8,29
4521,452,1,1,1,1,4,8,8,8,7,31
4551,455,1,1,1,1,4,7,7,7,8,29
4611,461,1,1,1,0,3,7,7,7,8,29
4641,464,1,1,1,1,4,8,8,8,7,31
4671,467,1,1,1,1,4,7,7,7,8,29
4731,473,1,1,1,0,3,7,7,7,8,29
4761,476,1,1,1,1,4,8,8,8,7,31
4791,479,1,1,1,1,4,7,7,7,8,29
4851,485,1,1,1,0,3,7,7,7,8,29
4881,488,1,1,1,1,4,8,8,8,7,31
4911,491,1,1,1,1,4,7,7,7,8,29
4971,497,1,1,1,0,3,7,7,7,8,29
5001,500,1,1,1,1,4,8,8,8,7,31
5031,503,1,1,1,1,4,7,7,7,8,29
5091,509,1,1,1,0,3,7,7,7,8,29
5121,512,1,1,1,1,4,8,8,8,7,31
5151,515,1,1,1,1,4,7,7,7,8,29
5211,521,1,1,1,0,3,7,7,7,8,29
5241,524,1,1,1,1,4,8,8,8,7,31
5271,527,1,1,1,1,4,7,7,7,8,29
5331,533,1,1,1,0,3,7,7,7,8,29
5361,536,1,1,1,1,4,8,8,8,7,31
5391,539,1,1,1,1,4,7,7,7,8,29
5451,545,1,1,1,0,3,7,7,7,8,29
5481,548,1,1,1,1,4,8,8,8,7,31
5511,551,1,1,1,1,4,7,7,7,8,29
5571,557,1,1,1,0,3,7,7,7,8,29
5601,560,1,1,1,1,4,8,8,8,7,31
5631,563,1,1,1,1,4,7,7,7,8,29
5691,569,1,1,1,0,3,5,5,5,7,22
5721,572,1,1,1,1,4,5,5,5,5,20
5751,575,1,1,1,1,4,4,4,4,5,17
6071,607,1,1,1,0,3,4,4,4,4,16
6101,610,1,1,1,1,4,5,5,5,4,19
6131,613,1,1,1,1,4,5,5,5,5,20
6191,619,1,1,1,0,3,7,7,7,7,28
6221,622,1,1,1,1,4,8,8,8,7,31
6251,625,1,1,1,1,4,7,7,7,8,29
6311,631,1,1,1,0,3,7,7,7,8,29
6341,634,1,1,1,1,4,8,8,8,7,31
6371,637,1,1,1,1,4,7,7,7,8,29
6431,643,1,1,1,0,3,7,7,7,8,29
6461,646,1,1,1,1,4,8,8,8,7,31
6491,649,1,1,1,1,4,7,7,7,8,29
6551,655,1,1,1,0,3,7,7,7,8,29
6581,658,1,1,1,1,4,8,8,8,7,31
6611,661,1,1,1,1,4,7,7,7,8,29
6671,667,1,1,1,0,3,7,7,7,8,29
6701,670,1,1,1,1,4,8,8,8,7,31
6731,673,1,1,1,1,4,7,7,7,8,29
6791,679,1,1,1,0,3,7,7,7,8,29
6821,682,1,1,1,1,4,8,8,8,7,31
6851,685,1,1,1,1,4,7,7,7,8,29
6911,691,1,1,1,0,3,7,7,7,8,29
6941,694,1,1,1,1,4,8,8,8,7,31
6971,697,1,1,1,1,4,7,7,7,8,29
7031,703,1,1,1,0,3,7,7,7,8,29
7061,706,1,1,1,1,4,8,8,8,7,31
7091,709,1,1,1,1,4,7,7,7,8,29
7151,715,1,1,1,0,3,7,7,7,8,29
7181,718,1,1,1,1,4,8,8,8,7,31
7211,721,1,1,1,1,4,7,7,7,8,29
7271,727,1,1,1,0,3,7,7,7,8,29
7301,730,1,1,1,1,4,8,8,8,7,31
7331,733,1,1,1,1,4,7,7,7,8,29
7391,739,1,1,1,0,3,7,7,7,8,29
7421,742,1,1,1,1,4,8,8,8,7,31
7451,745,1,1,1,1,4,7,7,7,8,29
7511,751,1,1,1,0,3,7,7,7,8,29
7541,754,1,1,1,1,4,8,8,8,7,31
7571,757,1,1,1,1,4,7,7,7,8,29
7631,763,1,1,1,0,3,5,5,5,7,22
7661,766,1,1,1,1,4,5,5,5,5,20
7691,769,1,1,1,1,4,4,4,4,5,17
8061,806,1,1,1,0,3,4,4,4,0,12
8091,809,1,1,1,0,3,5,5,5,0,15
8121,812,1,1,1,0,3,5,5,5,0,15
8181,818,1,1,1,0,3,7,7,7,0,21
8211,821,1,1,1,0,3,8,8,8,0,24
8241,824,1,1,1,0,3,7,7,7,0,21
8301,830,1,1,1,0,3,7,7,7,0,21
8331,833,1,1,1,0,3,8,8,8,0,24
8361,836,1,1,1,0,3,7,7,7,0,21
8421,842,1,1,1,0,3,7,7,7,0,21
8451,845,1,1,1,0,3,8,8,8,0,24
8481,848,1,1,1,0,3,7,7,7,0,21
8541,854,1,1,1,0,3,7,7,7,0,21
8571,857,1,1,1,0,3,8,8,8,0,24
8601,860,1,1,1,0,3,7,7,7,0,21
8661,866,1,1,1,0,3,7,7,7,0,21
8691,869,1,1,1,0,3,8,8,8,0,24
8721,872,1,1,1,0,3,7,7,7,0,21
8781,878,1,1,1,0,3,5,5,5,1,16
8811,881,1,1,1,0,3,5,5,5,2,17
8841,884,1,1,1,0,3,4,4,4,2,14
9161,916,1,1,1,0,3,4,4,4,2,14
9191,919,1,1,1,0,3,5,5,5,2,17
9221,922,1,1,1,0,3,5,5,5,1,16
9281,928,1,1,1,0,3,7,7,7,1,22
9311,931,1,1,1,0,3,8,8,8,2,26
9341,934,1,1,1,0,3,7,7,7,3,24
9401,940,1,1,1,0,3,7,7,7,4,25
9431,943,1,1,1,1,4,8,8,8,4,28
9461,946,1,1,1,1,4,7,7,7,5,26
9521,952,1,1,1,0,3,7,7,7,7,28
9551,955,1,1,1,1,4,8,8,8,7,31
9581,958,1,1,1,1,4,7,7,7,8,29
9641,964,1,1,1,0,3,7,7,7,8,29
9671,967,1,1,1,1,4,8,8,8,7,31
9701,970,1,1,1,1,4,7,7,7,8,29
9761,976,1,1,1,0,3,7,7,7,8,29
9791,979,1,1,1,1,4,8,8,8,7,31
9821,982,1,1,1,1,4,7,7,7,8,29
9881,988,1,1,1,0,3,7,7,7,8,29
9911,991,1,1,1,1,4,8,8,8,7,31
9941,994,1,1,1,1,4,7,7,7,8,29
10001,1000,1,1,1,0,3,7,7,7,8,29
10031,1003,1,1,1,1,4,8,8,8,7,31
10061,1006,1,1,1,1,4,7,7,7,8,29
10121,1012,1,1,1,0,3,7,7,7,8,29
10151,1015,1,1,1,1,4,8,8,8,7,31
10181,1018,1,1,1,1,4,7,7,7,8,29
10241,1024,1,1,1,0,3,7,7,7,8,29
10271,1027,1,1,1,1,4,8,8,8,7,31
10301,1030,1,1,1,1,4,7,7,7,8,29
10361,1036,1,1,1,0,3,7,7,7,8,29
10391,1039,1,1,1,1,4,8,8,8,7,31
10421,1042,1,1,1,1,4,7,7,7,8,29
10481,1048,1,1,1,0,3,7,7,7,8,29
10511,1051,1,1,1,1,4,8,8,8,7,31
10541,1054,1,1,1,1,4,7,7,7,8,29
10601,1060,1,1,1,0,3,7,7,7,8,29
10631,1063,1,1,1,1,4,8,8,8,7,31
10661,1066,1,1,1,1,4,7,7,7,8,29
10721,1072,1,1,1,0,3,5,5,5,7,22
10751,1075,1,1,1,1,4,5,5,5,5,20
10781,1078,1,1,1,1,4,4,4,4,5,17
11101,1110,1,1,1,0,3,4,4,4,4,16
11131,1113,1,1,1,1,4,5,5,5,4,19
11161,1116,1,1,1,1,4,5,5,5,5,20
11221,1122,1,1,1,0,3,7,7,7,7,28
11251,1125,1,1,1,1,4,8,8,8,7,31
11281,1128,1,1,1,1,4,7,7,7,8,29
11341,1134,1,1,1,0,3,7,7,7,8,29
11371,1137,1,1,1,1,4,8,8,8,7,31
11401,1140,1,1,1,1,4,7,7,7,8,29
11461,1146,1,1,1,0,3,7,7,7,8,29
11491,1149,1,1,1,1,4,8,8,8,7,31
11521,1152,1,1,1,1,4,7,7,7,8,29
11581,1158,1,1,1,0,3,7,7,7,8,29
11611,1161,1,1,1,1,4,8,8,8,7,31
11641,1164,1,1,1,1,4,7,7,7,8,29
11701,1170,1,1,1,0,3,7,7,7,8,29
11731,1173,1,1,1,1,4,8,8,8,7,31
11761,1176,1,1,1,1,4,7,7,7,8,29
11821,1182,1,1,1,0,3,7,7,7,8,29
11851,1185,1,1,1,1,4,8,8,8,7,31
11881,1188,1,1,1,1,4,7,7,7,8,29
11941,1194,1,1,1,0,3,7,7,7,8,29
11971,1197,1,1,1,1,4,8,8,8,7,31
12001,1200,1,1,1,1,4,7,7,7,8,29
12061,1206,1,1,1,0,3,7,7,7,8,29
12091,1209,1,1,1,1,4,8,8,8,7,31
12121,1212,1,1,1,1,4,7,7,7,8,29
12181,1218,1,1,1,0,3,7,7,7,8,29
12211,1221,1,1,1,1,4,8,8,8,7,31
12241,1224,1,1,1,1,4,7,7,7,8,29
12301,1230,1,1,1,0,3,7,7,7,8,29
12331,1233,1,1,1,1,4,8,8,8,7,31
12361,1236,1,1,1,1,4,7,7,7,8,29
12421,1242,1,1,1,0,3,7,7,7,8,29
12451,1245,1,1,1,1,4,8,8,8,7,31
12481,1248,1,1,1,1,4,7,7,7,8,29
12541,1254,1,1,1,0,3,7,7,7,8,29
12571,1257,1,1,1,1,4,8,8,8,7,31
12601,1260,1,1,1,1,4,7,7,7,8,29
12661,1266,1,1,1,0,3,5,5,5,7,22
12691,1269,1,1,1,1,4,5,5,5,5,20
12721,1272,1,1,1,1,4,4,4,4,5,17
13041,1304,1,1,1,0,3,4,4,4,4,16
13071,1307,1,1,1,1,4,5,5,5,4,19
13101,1310,1,1,1,1,4,5,5,5,5,20
13161,1316,1,1,1,0,3,7,7,7,7,28
13191,1319,1,1,1,1,4,8,8,8,7,31
13221,1322,1,1,1,1,4,7,7,7,8,29
13281,1328,1,1,1,0,3,7,7,7,8,29
13311,1331,1,1,1,1,4,8,8,8,7,31
13341,1334,1,1,1,1,4,7,7,7,8,29
13401,1340,1,1,1,0,3,7,7,7,8,29
13431,1343,1,1,1,1,4,8,8,8,7,31
13461,1346,1,1,1,1,4,7,7,7,8,29
13521,1352,1,1,1,0,3,7,7,7,8,29
13551,1355,1,1,1,1,4,8,8,8,7,31
13581,1358,1,1,1,1,4,7,7,7,8,29
13641,1364,1,1,1,0,3,7,7,7,8,29
13671,1367,1,1,1,1,4,8,8,8,7,31
13701,1370,1,1,1,1,4,7,7,7,8,29
13761,1376,1,1,1,0,3,7,7,7,8,29
13791,1379,1,1,1,1,4,8,8,8,7,31
13821,1382,1,1,1,1,4,7,7,7,8,29
13881,1388,1,1,1,0,3,7,7,7,8,29
13911,1391,1,1,1,1,4,8,8,8,7,31
13941,1394,1,1,1,1,4,7,7,7,8,29
14001,1400,1,1,1,0,3,7,7,7,8,29
14031,1403,1,1,1,1,4,8,8,8,7,31
14061,1406,1,1,1,1,4,7,7,7,8,29
14121,1412,1,1,1,0,3,7,7,7,8,29
14151,1415,1,1,1,1,4,8,8,8,7,31
14181,1418,1,1,1,1,4,7,7,7,8,29
14241,1424,1,1,1,0,3,7,7,7,8,29
14271,1427,1,1,1,1,4,8,8,8,7,31
14301,1430,1,1,1,1,4,7,7,7,8,29
14361,1436,1,1,1,0,3,7,7,7,8,29
14391,1439,1,1,1,1,4,8,8,8,7,31
14421,1442,1,1,1,1,4,7,7,7,8,29
14481,1448,1,1,1,0,3,7,7,7,8,29
14511,1451,1,1,1,1,4,8,8,8,7,31
14541,1454,1,1,1,1,4,7,7,7,8,29
14601,1460,1,1,1,0,3,5,5,5,7,22
14631,1463,1,1,1,1,4,5,5,5,5,20
14661,1466,1,1,1,1,4,4,4,4,5,17
14981,1498,1,1,1,0,3,4,4,4,4,16
15011,1501,1,1,1,1,4,5,5,5,4,19
15041,1504,1,1,1,1,4,5,5,5,5,20
15101,1510,1,1,1,0,3,7,7,7,7,28
15131,1513,1,1,1,1,4,8,8,8,7,31
15161,1516,1,1,1,1,4,7,7,7,8,29
15221,1522,1,1,1,0,3,7,7,7,8,29
15251,1525,1,1,1,1,4,8,8,8,7,31
15281,1528,1,1,1,1,4,7,7,7,8,29
15341,1534,1,1,1,0,3,7,7,7,8,29
15371,1537,1,1,1,1,4,8,8,8,7,31
15401,1540,1,1,1,1,4,7,7,7,8,29
15461,1546,1,1,1,0,3,7,7,7,8,29
15491,1549,1,1,1,1,4,8,8,8,7,31
15521,1552,1,1,1,1,4,7,7,7,8,29
15581,1558,1,1,1,0,3,7,7,7,8,29
15611,1561,1,1,1,1,4,8,8,8,7,31
15641,1564,1,1,1,1,4,7,7,7,8,29
15701,1570,1,1,1,0,3,7,7,7,8,29
15731,1573,1,1,1,1,4,8,8,8,7,31
15761,1576,1,1,1,1,4,7,7,7,8,29
15821,1582,1,1,1,0,3,7,7,7,8,29
15851,1585,1,1,1,1,4,8,8,8,7,31
15881,1588,1,1,1,1,4,7,7,7,8,29
15941,1594,1,1,1,0,3,7,7,7,8,29
15971,1597,1,1,1,1,4,8,8,8,7,31
16001,1600,1,1,1,1,4,7,7,7,8,29
16061,1606,1,1,1,0,3,7,7,7,8,29
16091,1609,1,1,1,1,4,8,8,8,7,31
16121,1612,1,1,1,1,4,7,7,7,8,29
16181,1618,1,1,1,0,3,7,7,7,8,29
16211,1621,1,1,1,1,4,8,8,8,7,31
16241,1624,1,1,1,1,4,7,7,7,8,29
16301,1630,1,1,1,0,3,7,7,7,8,29
16331,1633,1,1,1,1,4,8,8,8,7,31
16361,1636,1,1,1,1,4,7,7,7,8,29
16421,1642,1,1,1,0,3,7,7,7,8,29
16451,1645,1,1,1,1,4,8,8,8,7,31
16481,1648,1,1,1,1,4,7,7,7,8,29
16541,1654,1,1,1,0,3,5,5,5,7,22
16571,1657,1,1,1,1,4,5,5,5,5,20
16601,1660,1,1,1,1,4,4,4,4,5,17
16971,1697,1,1,1,0,3,4,4,4,4,16
17001,1700,1,1,1,1,4,5,5,5,4,19
17031,1703,1,1,1,1,4,5,5,5,5,20
17091,1709,1,1,1,0,3,7,7,7,7,28
17121,1712,1,1,1,1,4,8,8,8,7,31
17151,1715,1,1,1,1,4,7,7,7,8,29
17211,1721,1,1,1,0,3,7,7,7,8,29
17241,1724,1,1,1,1,4,8,8,8,7,31
17271,1727,1,1,1,1,4,7,7,7,8,29
17331,1733,1,1,1,0,3,7,7,7,8,29
17361,1736,1,1,1,1,4,8,8,8,7,31
17391,1739,1,1,1,1,4,7,7,7,8,29
17451,1745,1,1,1,0,3,7,7,7,8,29
17481,1748,1,1,1,1,4,8,8,8,7,31
17511,1751,1,1,1,1,4,7,7,7,8,29
17571,1757,1,1,1,0,3,7,7,7,8,29
17601,1760,1,1,1,1,4,8,8,8,7,31
17631,1763,1,1,1,1,4,7,7,7,8,29
17691,1769,1,1,1,0,3,5,5,5,7,22
17721,1772,1,1,1,1,4,5,5,5,5,20
17751,1775,1,1,1,1,4,4,4,4,5,17
18071,1807,1,1,1,0,3,4,4,4,4,16
18101,1810,1,1,1,1,4,5,5,5,4,19
18131,1813,1,1,1,1,4,5,5,5,5,20
18191,1819,1,1,1,0,3,7,7,7,7,28
18221,1822,1,1,1,1,4,8,8,8,7,31
18251,1825,1,1,1,1,4,7,7,7,8,29
18311,1831,1,1,1,0,3,7,7,7,8,29
18341,1834,1,1,1,1,4,8,8,8,7,31
18371,1837,1,1,1,1,4,7,7,7,8,29
18431,1843,1,1,1,0,3,7,7,7,8,29
18461,1846,1,1,1,1,4,8,8,8,7,31
18491,1849,1,1,1,1,4,7,7,7,8,29
18551,1855,1,1,1,0,3,7,7,7,8,29
18581,1858,1,1,1,1,4,8,8,8,7,31
18611,1861,1,1,1,1,4,7,7,7,8,29
18671,1867,1,1,1,0,3,7,7,7,8,29
18701,1870,1,1,1,1,4,8,8,8,7,31
18731,1873,1,1,1,1,4,7,7,7,8,29
18791,1879,1,1,1,0,3,7,7,7,8,29
18821,1882,1,1,1,1,4,8,8,8,7,31
18851,1885,1,1,1,1,4,7,7,7,8,29
18911,1891,1,1,1,0,3,7,7,7,8,29
18941,1894,1,1,1,1,4,8,8,8,7,31
18971,1897,1,1,1,1,4,7,7,7,8,29
19031,1903,1,1,1,0,3,7,7,7,8,29
19061,1906,1,1,1,1,4,8,8,8,7,31
19091,1909,1,1,1,1,4,7,7,7,8,29
19151,1915,1,1,1,0,3,7,7,7,8,29
19181,1918,1,1,1,1,4,8,8,8,7,31
19211,1921,1,1,1,1,4,7,7,7,8,29
19271,1927,1,1,1,0,3,7,7,7,8,29
19301,1930,1,1,1,1,4,8,8,8,7,31
19331,1933,1,1,1,1,4,7,7,7,8,29
19391,1939,1,1,1,0,3,7,7,7,8,29
19421,1942,1,1,1,1,4,8,8,8,7,31
19451,1945,1,1,1,1,4,7,7,7,8,29
19511,1951,1,1,1,0,3,7,7,7,8,29
19541,1954,1,1,1,1,4,8,8,8,7,31
19571,1957,1,1,1,1,4,7,7,7,8,29
19631,1963,1,1,1,0,3,5,5,5,7,22
19661,1966,1,1,1,1,4,5,5,5,5,20
19691,1969,1,1,1,1,4,4,4,4,5,17
20011,2001,1,1,1,0,3,4,4,4,4,16
20041,2004,1,1,1,1,4,5,5,5,4,19
20071,2007,1,1,1,1,4,5,5,5,5,20
20131,2013,1,1,1,0,3,7,7,7,7,28
20161,2016,1,1,1,1,4,8,8,8,7,31
20191,2019,1,1,1,1,4,7,7,7,8,29
20251,2025,1,1,1,0,3,7,7,7,8,29
20281,2028,1,1,1,1,4,8,8,8,7,31
20311,2031,1,1,1,1,4,7,7,7,8,29
20371,2037,1,1,1,0,3,7,7,7,8,29
20401,2040,1,1,1,1,4,8,8,8,7,31
20431,2043,1,1,1,1,4,7,7,7,8,29
20491,2049,1,1,1,0,3,7,7,7,8,29
20521,2052,1,1,1,1,4,8,8,8,7,31
20551,2055,1,1,1,1,4,7,7,7,8,29
20611,2061,1,1,1,0,3,7,7,7,8,29
20641,2064,1,1,1,1,4,8,8,8,7,31
20671,2067,1,1,1,1,4,7,7,7,8,29
20731,2073,1,1,1,0,3,7,7,7,8,29
20761,2076,1,1,1,1,4,8,8,8,7,31
20791,2079,1,1,1,1,4,7,7,7,8,29
20851,2085,1,1,1,0,3,7,7,7,8,29
20881,2088,1,1,1,1,4,8,8,8,7,31
20911,2091,1,1,1,1,4,7,7,7,8,29
20971,2097,1,1,1,0,3,7,7,7,8,29
21001,2100,1,1,1,1,4,8,8,8,7,31
21031,2103,1,1,1,1,4,7,7,7,8,29
21091,2109,1,1,1,0,3,7,7,7,8,29
21121,2112,1,1,1,1,4,8,8,8,7,31
21151,2115,1,1,1,1,4,7,7,7,8,29
21211,2121,1,1,1,0,3,7,7,7,8,29
21241,2124,1,1,1,1,4,8,8,8,7,31
21271,2127,1,1,1,1,4,7,7,7,8,29
21331,2133,1,1,1,0,3,7,7,7,8,29
21361,2136,1,1,1,1,4,8,8,8,7,31
21391,2139,1,1,1,1,4,7,7,7,8,29
21451,2145,1,1,1,0,3,7,7,7,8,29
21481,2148,1,1,1,1,4,8,8,8,7,31
21511,2151,1,1,1,1,4,7,7,7,8,29
21571,2157,1,1,1,0,3,5,5,5,7,22
21601,2160,1,1,1,1,4,5,5,5,5,20
21631,2163,1,1,1,1,4,4,4,4,5,17
21951,2195,1,1,1,0,3,4,4,4,4,16
21981,2198,1,1,1,1,4,5,5,5,4,19
22011,2201,1,1,1,1,4,5,5,5,5,20
22071,2207,1,1,1,0,3,7,7,7,7,28
22101,2210,1,1,1,1,4,8,8,8,7,31
22131,2213,1,1,1,1,4,7,7,7,8,29
22191,2219,1,1,1,0,3,7,7,7,8,29
22221,2222,1,1,1,1,4,8,8,8,7,31
22251,2225,1,1,1,1,4,7,7,7,8,29
22311,2231,1,1,1,0,3,7,7,7,8,29
22341,2234,1,1,1,1,4,8,8,8,7,31
22371,2237,1,1,1,1,4,7,7,7,8,29
22431,2243,1,1,1,0,3,7,7,7,8,29
22461,2246,1,1,1,1,4,8,8,8,7,31
22491,2249,1,1,1,1,4,7,7,7,8,29
22551,2255,1,1,1,0,3,7,7,7,8,29
22581,2258,1,1,1,1,4,8,8,8,7,31
22611,2261,1,1,1,1,4,7,7,7,8,29
22671,2267,1,1,1,0,3,7,7,7,8,29
22701,2270,1,1,1,1,4,8,8,8,7,31
22731,2273,1,1,1,1,4,7,7,7,8,29
22791,2279,1,1,1,0,3,7,7,7,8,29
22821,2282,1,1,1,1,4,8,8,8,7,31
22851,2285,1,1,1,1,4,7,7,7,8,29
22911,2291,1,1,1,0,3,7,7,7,8,29
22941,2294,1,1,1,1,4,8,8,8,7,31
22971,2297,1,1,1,1,4,7,7,7,8,29
23031,2303,1,1,1,0,3,7,7,7,8,29
23061,2306,1,1,1,1,4,8,8,8,7,31
23091,2309,1,1,1,1,4,7,7,7,8,29
23151,2315,1,1,1,0,3,7,7,7,8,29
23181,2318,1,1,1,1,4,8,8,8,7,31
23211,2321,1,1,1,1,4,7,7,7,8,29
23271,2327,1,1,1,0,3,7,7,7,8,29
23301,2330,1,1,1,1,4,8,8,8,7,31
23331,2333,1,1,1,1,4,7,7,7,8,29
23391,2339,1,1,1,0,3,7,7,7,8,29
23421,2342,1,1,1,1,4,8,8,8,7,31
23451,2345,1,1,1,1,4,7,7,7,8,29
23511,2351,1,1,1,0,3,5,5,5,7,22
23541,2354,1,1,1,1,4,5,5,5,5,20
23571,2357,1,1,1,1,4,4,4,4,5,17
23891,2389,1,1,1,0,3,4,4,4,4,16
23921,2392,1,1,1,1,4,5,5,5,4,19
23951,2395,1,1,1,1,4,5,5,5,5,20
24011,2401,1,1,1,0,3,7,7,7,7,28
24041,2404,1,1,1,1,4,8,8,8,7,31
24071,2407,1,1,1,1,4,7,7,7,8,29
24131,2413,1,1,1,0,3,7,7,7,8,29
24161,2416,1,1,1,1,4,8,8,8,7,31
24191,2419,1,1,1,1,4,7,7,7,8,29
24251,2425,1,1,1,0,3,7,7,7,8,29
24281,2428,1,1,1,1,4,8,8,8,7,31
24311,2431,1,1,1,1,4,7,7,7,8,29
24371,2437,1,1,1,0,3,7,7,7,8,29
24401,2440,1,1,1,1,4,8,8,8,7,31
24431,2443,1,1,1,1,4,7,7,7,8,29
24491,2449,1,1,1,0,3,7,7,7,8,29
24521,2452,1,1,1,1,4,8,8,8,7,31
24551,2455,1,1,1,1,4,7,7,7,8,29
24611,2461,1,1,1,0,3,7,7,7,8,29
24641,2464,1,1,1,1,4,8,8,8,7,31
24671,2467,1,1,1,1,4,7,7,7,8,29
24731,2473,1,1,1,0,3,7,7,7,8,29
24761,2476,1,1,1,1,4,8,8,8,7,31
24791,2479,1,1,1,1,4,7,7,7,8,29
24851,2485,1,1,1,0,3,7,7,7,8,29
24881,2488,1,1,1,1,4,8,8,8,7,31
24911,2491,1,1,1,1,4,7,7,7,8,29
24971,2497,1,1,1,0,3,7,7,7,8,29
25001,2500,1,1,1,1,4,8,8,8,7,31
25031,2503,1,1,1,1,4,7,7,7,8,29
25091,2509,1,1,1,0,3,7,7,7,8,29
25121,2512,1,1,1,1,4,8,8,8,7,31
